=== 语义排序结果体验 ===
算法: sorted_sig_filter_opt_2000.txt
单词总数: 2000
【核心性能与质量指标】
- 排序计算耗时: 106.823 ms
- 平均相邻汉明距离: 594.18 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 911 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 1997
--------------------------------------------------

00001. handshake          (起点)
00131. depredate          (相邻汉明距离: 614)
00132. depose             (相邻汉明距离: 582)
00133. depopulate         (相邻汉明距离: 513)
00134. deplete            (相邻汉明距离: 548)
00135. depletion allowance (相邻汉明距离: 503)
00136. degressive cost    (相邻汉明距离: 726)
00137. degressive tax     (相邻汉明距离: 444)
00138. degression         (相邻汉明距离: 451)
00139. degeneration       (相邻汉明距离: 374)
00140. degradation        (相邻汉明距离: 422)
00141. deteriorate        (相邻汉明距离: 564)
00142. depreciate         (相邻汉明距离: 519)
00143. decreasing         (相邻汉明距离: 534)
00144. decrease           (相邻汉明距离: 298)
00145. decrement          (相邻汉明距离: 435)
00146. count down         (相邻汉明距离: 576)
00147. count out          (相邻汉明距离: 485)
00148. count against      (相邻汉明距离: 395)
00149. count for          (相邻汉明距离: 333)
00150. count as           (相邻汉明距离: 379)
00151. count among        (相邻汉明距离: 375)
00152. countable          (相邻汉明距离: 507)
00153. countless          (相邻汉明距离: 522)
00154. contumacious       (相邻汉明距离: 647)
00155. contumelious       (相邻汉明距离: 247)
00156. contumely          (相邻汉明距离: 349)
00157. contumacy          (相邻汉明距离: 318)
00158. continuance        (相邻汉明距离: 566)
00159. continuation       (相邻汉明距离: 373)
00160. continued          (相邻汉明距离: 459)
00161. continuous         (相邻汉明距离: 365)
00162. constant           (相邻汉明距离: 450)
00163. current            (相邻汉明距离: 506)
00164. right now          (相邻汉明距离: 480)
00165. right then         (相邻汉明距离: 483)
00166. rightly            (相邻汉明距离: 475)
00167. rights             (相邻汉明距离: 554)
00168. right-hand button  (相邻汉明距离: 591)
00169. right-hand         (相邻汉明距离: 451)
00170. right-hander       (相邻汉明距离: 373)
00171. right wing         (相邻汉明距离: 624)
00172. right-wing         (相邻汉明距离: 228)
00173. conservatism       (相邻汉明距离: 607)
00174. conservative       (相邻汉明距离: 339)
00175. conservationist    (相邻汉明距离: 533)
00176. conserve           (相邻汉明距离: 529)
00177. consolidate        (相邻汉明距离: 553)
00178. consolidated fund  (相邻汉明距离: 493)
00179. consolidated corporation (相邻汉明距离: 520)
00180. conglomeration     (相邻汉明距离: 585)
00181. conglomerate       (相邻汉明距离: 392)
00182. congruous          (相邻汉明距离: 581)
00183. congratulation     (相邻汉明距离: 580)
00184. congratulating     (相邻汉明距离: 239)
00185. congratulate       (相邻汉明距离: 194)
00186. congratulate...on  (相邻汉明距离: 272)
00187. congratulate... on... (相邻汉明距离: 131)
00188. Happy Birthday!    (相邻汉明距离: 687)
00189. Happy Birthday     (相邻汉明距离: 264)
00190. happiness          (相邻汉明距离: 730)
00191. hilarious          (相邻汉明距离: 609)
00192. icky               (相邻汉明距离: 644)
00193. inflate            (相邻汉明距离: 555)
00194. increase           (相邻汉明距离: 503)
00195. crease             (相邻汉明距离: 236)
00196. creases            (相邻汉明距离: 502)
00197. increasingly       (相邻汉明距离: 549)
00198. correspondingly    (相邻汉明距离: 632)
00199. correspond         (相邻汉明距离: 381)
00200. correspondence     (相邻汉明距离: 327)
00201. correspond with    (相邻汉明距离: 485)
00202. correspond to      (相邻汉明距离: 409)
00203. corresponding account (相邻汉明距离: 515)
00204. current account    (相邻汉明距离: 540)
00205. credit account     (相邻汉明距离: 504)
00206. contra account     (相邻汉明距离: 535)
00207. counteract         (相邻汉明距离: 543)
00208. contrary           (相邻汉明距离: 499)
00209. contrary to        (相邻汉明距离: 270)
00210. contrived          (相邻汉明距离: 658)
00211. contrivance        (相邻汉明距离: 396)
00212. concoction         (相邻汉明距离: 567)
00213. concoct            (相邻汉明距离: 302)
00214. concurrently       (相邻汉明距离: 661)
00215. concurrence        (相邻汉明距离: 520)
00216. concur             (相邻汉明距离: 415)
00217. confluence         (相邻汉明距离: 562)
00218. conflate           (相邻汉明距离: 554)
00219. convenience food   (相邻汉明距离: 768)
00220. convenience        (相邻汉明距离: 479)
00221. convenient for     (相邻汉明距离: 440)
00222. conveniently       (相邻汉明距离: 322)
00223. inconvenient       (相邻汉明距离: 502)
00224. incommode          (相邻汉明距离: 556)
00225. immodest           (相邻汉明距离: 603)
00226. demure             (相邻汉明距离: 627)
00227. damp               (相邻汉明距离: 666)
00228. damper             (相邻汉明距离: 465)
00229. damping            (相邻汉明距离: 488)
00230. dazed              (相邻汉明距离: 675)
00231. daze               (相邻汉明距离: 389)
00232. doze               (相邻汉明距离: 585)
00233. lose consciousness (相邻汉明距离: 664)
00234. convulsion         (相邻汉明距离: 670)
00235. convulsive         (相邻汉明距离: 333)
00236. concussion         (相邻汉明距离: 638)
00237. contuse            (相邻汉明距离: 548)
00238. contusion          (相邻汉明距离: 472)
00239. crush              (相邻汉明距离: 714)
00240. crushed            (相邻汉明距离: 346)
00241. crumble            (相邻汉明距离: 489)
00242. crinkle            (相邻汉明距离: 488)
00243. crackle            (相邻汉明距离: 471)
00244. crack              (相邻汉明距离: 460)
00245. crank              (相邻汉明距离: 482)
00246. cranky             (相邻汉明距离: 461)
00247. cramped            (相邻汉明距离: 520)
00248. cramp              (相邻汉明距离: 470)
00249. cringing           (相邻汉明距离: 594)
00250. crippling          (相邻汉明距离: 582)
00251. cripple            (相邻汉明距离: 423)
00252. crippled           (相邻汉明距离: 230)
00253. clumsy             (相邻汉明距离: 630)
00254. clump              (相邻汉明距离: 554)
00255. clench             (相邻汉明距离: 523)
00256. clampdown          (相邻汉明距离: 544)
00257. clamp down on      (相邻汉明距离: 247)
00258. fasten down        (相邻汉明距离: 644)
00259. fastest            (相邻汉明距离: 623)
00260. highest            (相邻汉明距离: 698)
00261. High               (相邻汉明距离: 363)
00262. highlight          (相邻汉明距离: 574)
00263. critical           (相邻汉明距离: 595)
00264. critically         (相邻汉明距离: 434)
00265. criticise          (相邻汉明距离: 552)
00266. criticize          (相邻汉明距离: 193)
00267. critique           (相邻汉明距离: 422)
00268. criterion          (相邻汉明距离: 542)
00269. crisis             (相邻汉明距离: 665)
00270. cry out (for)      (相邻汉明距离: 743)
00271. cry out            (相邻汉明距离: 284)
00272. crytic             (相邻汉明距离: 475)
00273. crutch             (相邻汉明距离: 575)
00274. crane              (相邻汉明距离: 634)
00275. crab               (相邻汉明距离: 583)
00276. crustacean         (相邻汉明距离: 515)
00277. crawfish           (相邻汉明距离: 518)
00278. crape              (相邻汉明距离: 626)
00279. crazily            (相邻汉明距离: 662)
00280. insane             (相邻汉明距离: 599)
00281. insufferable       (相邻汉明距离: 576)
00282. detestable         (相邻汉明距离: 550)
00283. despicably         (相邻汉明距离: 531)
00284. despair of         (相邻汉明距离: 579)
00285. despair            (相邻汉明距离: 203)
00286. despairing         (相邻汉明距离: 181)
00287. desperate          (相邻汉明距离: 401)
00288. despondent         (相邻汉明距离: 546)
00289. dejected           (相邻汉明距离: 548)
00290. deject             (相邻汉明距离: 414)
00291. debase             (相邻汉明距离: 577)
00292. debilitating       (相邻汉明距离: 604)
00293. debilitate         (相邻汉明距离: 411)
00294. debility           (相邻汉明距离: 442)
00295. deaf-and-dumb      (相邻汉明距离: 635)
00296. deafness           (相邻汉明距离: 512)
00297. deafen             (相邻汉明距离: 424)
00298. deadened           (相邻汉明距离: 525)
00299. decayed            (相邻汉明距离: 522)
00300. decad              (相邻汉明距离: 460)
00301. decadent           (相邻汉明距离: 403)
00302. decadence          (相邻汉明距离: 251)
00303. condescending      (相邻汉明距离: 604)
00304. condescension      (相邻汉明距离: 369)
00305. condolence         (相邻汉明距离: 597)
00306. condole with       (相邻汉明距离: 376)
00307. condor             (相邻汉明距离: 592)
00308. condenser          (相邻汉明距离: 551)
00309. condom             (相邻汉明距离: 617)
00310. contraceptive      (相邻汉明距离: 588)
00311. contr.             (相邻汉明距离: 643)
00312. contrite           (相邻汉明距离: 566)
00313. convict            (相邻汉明距离: 617)
00314. convict... of      (相邻汉明距离: 396)
00315. convince of        (相邻汉明距离: 594)
00316. convince sb. of sth (相邻汉明距离: 383)
00317. convince sb. to do sth. (相邻汉明距离: 264)
00318. condemn sb. to do sth. (相邻汉明距离: 555)
00319. condemn sb. to sth. (相邻汉明距离: 162)
00320. deny sth. to sb.   (相邻汉明距离: 583)
00321. deny something to someone (相邻汉明距离: 519)
00322. deny someone something (相邻汉明距离: 281)
00323. renounce           (相邻汉明距离: 675)
00324. revocation         (相邻汉明距离: 568)
00325. revert             (相邻汉明距离: 527)
00326. revolt             (相邻汉明距离: 613)
00327. revolutionary      (相邻汉明距离: 515)
00328. revitalize         (相邻汉明距离: 663)
00329. revamp             (相邻汉明距离: 534)
00330. remodel            (相邻汉明距离: 662)
00331. demodulate         (相邻汉明距离: 648)
00332. demobilize         (相邻汉明距离: 601)
00333. demolition         (相邻汉明距离: 616)
00334. demolish           (相邻汉明距离: 344)
00335. dilapidation       (相邻汉明距离: 611)
00336. dilapidated        (相邻汉明距离: 272)
00337. dilatory           (相邻汉明距离: 553)
00338. diligently         (相邻汉明距离: 557)
00339. dedicate oneself to (相邻汉明距离: 621)
00340. dedicate... to     (相邻汉明距离: 368)
00341. dedicate to        (相邻汉明距离: 212)
00342. dedicate           (相邻汉明距离: 186)
00343. dedication         (相邻汉明距离: 350)
00344. deference          (相邻汉明距离: 656)
00345. defy               (相邻汉明距离: 603)
00346. deflection         (相邻汉明距离: 530)
00347. deformation        (相邻汉明距离: 567)
00348. deformed           (相邻汉明距离: 397)
00349. deceive into       (相邻汉明距离: 634)
00350. deceive            (相邻汉明距离: 219)
00351. deceit             (相邻汉明距离: 494)
00352. defraud            (相邻汉明距离: 623)
00353. criminate          (相邻汉明距离: 653)
00354. criminal offence   (相邻汉明距离: 623)
00355. criminal law       (相邻汉明距离: 522)
00356. criminologist      (相邻汉明距离: 674)
00357. cybercriminal      (相邻汉明距离: 707)
00358. cybernate          (相邻汉明距离: 622)
00359. cybernetic         (相邻汉明距离: 473)
00360. cryptographic      (相邻汉明距离: 721)
00361. cryptography       (相邻汉明距离: 372)
00362. cryptogram         (相邻汉明距离: 547)
00363. cryptic            (相邻汉明距离: 533)
00364. creepy             (相邻汉明距离: 678)
00365. creep up on        (相邻汉明距离: 535)
00366. climb up           (相邻汉明距离: 528)
00367. mountain climber   (相邻汉明距离: 595)
00368. cyclist            (相邻汉明距离: 651)
00369. cyclical           (相邻汉明距离: 603)
00370. cpu cycle          (相邻汉明距离: 627)
00371. clock rate         (相邻汉明距离: 606)
00372. clock pulse        (相邻汉明距离: 425)
00373. clock track        (相邻汉明距离: 507)
00374. clock radio        (相邻汉明距离: 502)
00375. charger            (相邻汉明距离: 750)
00376. charge             (相邻汉明距离: 453)
00377. chargeable         (相邻汉明距离: 477)
00378. charge someone with (相邻汉明距离: 443)
00379. charge... to...    (相邻汉明距离: 490)
00380. relate... to       (相邻汉明距离: 668)
00381. relate to          (相邻汉明距离: 300)
00382. correlate with...  (相邻汉明距离: 502)
00383. correlator         (相邻汉明距离: 542)
00384. corollary          (相邻汉明距离: 554)
00385. coronet            (相邻汉明距离: 551)
00386. coroner            (相邻汉明距离: 528)
00387. croon              (相邻汉明距离: 688)
00388. crook              (相邻汉明距离: 584)
00389. crooked            (相邻汉明距离: 430)
00390. corroborative      (相邻汉明距离: 684)
00391. corrugate          (相邻汉明距离: 642)
00392. curdle             (相邻汉明距离: 665)
00393. cursed             (相邻汉明距离: 580)
00394. cure... of         (相邻汉明距离: 635)
00395. curative           (相邻汉明距离: 496)
00396. curiosity          (相邻汉明距离: 699)
00397. curiously          (相邻汉明距离: 459)
00398. curious about...   (相邻汉明距离: 471)
00399. incurious          (相邻汉明距离: 579)
00400. incur              (相邻汉明距离: 485)
00401. indebted           (相邻汉明距离: 634)
00402. debt-ridden        (相邻汉明距离: 541)
00403. debtor             (相邻汉明距离: 551)
00404. creditor           (相邻汉明距离: 525)
00405. creditor right     (相邻汉明距离: 426)
00406. creditor ledger    (相邻汉明距离: 532)
00407. debit-entry        (相邻汉明距离: 684)
00408. debit balance      (相邻汉明距离: 512)
00409. debit-credit plan  (相邻汉明距离: 584)
00410. deal on credit     (相邻汉明距离: 677)
00411. deal in            (相邻汉明距离: 484)
00412. deal out           (相邻汉明距离: 389)
00413. deck out           (相邻汉明距离: 625)
00414. deck with          (相邻汉明距离: 435)
00415. deck-chair         (相邻汉明距离: 582)
00416. chopstick          (相邻汉明距离: 728)
00417. chop at            (相邻汉明距离: 529)
00418. chopping board     (相邻汉明距离: 524)
00419. cherry-tree-chopping (相邻汉明距离: 568)
00420. cherry             (相邻汉明距离: 427)
00421. cranberry          (相邻汉明距离: 507)
00422. honey              (相邻汉明距离: 667)
00423. hound              (相邻汉明距离: 675)
00424. hog                (相邻汉明距离: 422)
00425. hell               (相邻汉明距离: 522)
00426. hole               (相邻汉明距离: 470)
00427. hop                (相邻汉明距离: 496)
00428. HP                 (相邻汉明距离: 417)
00429. HB                 (相邻汉明距离: 487)
00430. HY                 (相邻汉明距离: 464)
00431. haven              (相邻汉明距离: 516)
00432. Hawaii             (相邻汉明距离: 503)
00433. Alaska             (相邻汉明距离: 428)
00434. Greenland          (相邻汉明距离: 510)
00435. continent          (相邻汉明距离: 549)
00436. continental        (相邻汉明距离: 391)
00437. country            (相邻汉明距离: 519)
00438. Haiti              (相邻汉明距离: 507)
00439. Honduras           (相邻汉明距离: 410)
00440. Havana             (相邻汉明距离: 532)
00441. Hongkong           (相邻汉明距离: 560)
00442. city               (相邻汉明距离: 539)
00443. Houston            (相邻汉明距离: 545)
00444. Iraq               (相邻汉明距离: 559)
00445. Afghanistan        (相邻汉明距离: 545)
00446. Iranian            (相邻汉明距离: 563)
00447. Irish              (相邻汉明距离: 584)
00448. Great Britain      (相邻汉明距离: 630)
00449. Holland            (相邻汉明距离: 549)
00450. Hungary            (相邻汉明距离: 574)
00451. Finland            (相邻汉明距离: 548)
00452. Finnish            (相邻汉明距离: 449)
00453. Helsinki           (相邻汉明距离: 596)
00454. Warsaw             (相邻汉明距离: 568)
00455. Geneva             (相邻汉明距离: 547)
00456. Florence           (相邻汉明距离: 591)
00457. Olympus            (相邻汉明距离: 684)
00458. expo               (相邻汉明距离: 624)
00459. exist              (相邻汉明距离: 588)
00460. confirm            (相邻汉明距离: 531)
00461. confirmed          (相邻汉明距离: 316)
00462. inactive           (相邻汉明距离: 575)
00463. ignore             (相邻汉明距离: 520)
00464. inclusive          (相邻汉明距离: 545)
00465. input              (相邻汉明距离: 525)
00466. contents           (相邻汉明距离: 569)
00467. content            (相邻汉明距离: 301)
00468. content with       (相邻汉明距离: 487)
00469. content provider   (相邻汉明距离: 435)
00470. contender          (相邻汉明距离: 633)
00471. defender           (相邻汉明距离: 645)
00472. defensive          (相邻汉明距离: 386)
00473. defensible         (相邻汉明距离: 492)
00474. defenceless        (相邻汉明距离: 586)
00475. definite           (相邻汉明距离: 665)
00476. definitely         (相邻汉明距离: 351)
00477. indefinitely       (相邻汉明距离: 454)
00478. indeterminable     (相邻汉明距离: 539)
00479. determinable       (相邻汉明距离: 528)
00480. determined         (相邻汉明距离: 386)
00481. determiner         (相邻汉明距离: 546)
00482. deter              (相邻汉明距离: 566)
00483. detraction         (相邻汉明距离: 593)
00484. detract from       (相邻汉明距离: 453)
00485. detriment          (相邻汉明距离: 553)
00486. detrimental        (相邻汉明距离: 240)
00487. damaged            (相邻汉明距离: 571)
00488. damned             (相邻汉明距离: 479)
00489. damn it            (相邻汉明距离: 457)
00490. dam up             (相邻汉明距离: 528)
00491. dame               (相邻汉明距离: 587)
00492. dainty about       (相邻汉明距离: 628)
00493. dainty             (相邻汉明距离: 223)
00494. dandy              (相邻汉明距离: 491)
00495. dandified          (相邻汉明距离: 471)
00496. dappled            (相邻汉明距离: 637)
00497. dapper             (相邻汉明距离: 532)
00498. dastard            (相邻汉明距离: 586)
00499. daubster           (相邻汉明距离: 560)
00500. dabbe              (相邻汉明距离: 646)
00501. deadbeat           (相邻汉明距离: 653)
00502. death blow         (相邻汉明距离: 666)
00503. deathly            (相邻汉明距离: 550)
00504. deadly             (相邻汉明距离: 241)
00505. dangerous          (相邻汉明距离: 517)
00506. high-risk          (相邻汉明距离: 554)
00507. rough luck         (相邻汉明距离: 697)
00508. guesswork          (相邻汉明距离: 679)
00509. implausible        (相邻汉明距离: 698)
00510. imponderable       (相邻汉明距离: 599)
00511. impassable         (相邻汉明距离: 538)
00512. impregnable        (相邻汉明距离: 483)
00513. inextricably       (相邻汉明距离: 583)
00514. inexpressible      (相邻汉明距离: 580)
00515. inaudible          (相邻汉明距离: 635)
00516. insensible         (相邻汉明距离: 629)
00517. insidious          (相邻汉明距离: 544)
00518. insincere          (相邻汉明距离: 614)
00519. insolent           (相邻汉明距离: 571)
00520. impertinence       (相邻汉明距离: 537)
00521. imposture          (相邻汉明距离: 585)
00522. improvise          (相邻汉明距离: 670)
00523. impromptu          (相邻汉明距离: 507)
00524. imminence          (相邻汉明距离: 640)
00525. imminent           (相邻汉明距离: 373)
00526. impending          (相邻汉明距离: 444)
00527. crest              (相邻汉明距离: 688)
00528. chest              (相邻汉明距离: 523)
00529. chestnut           (相邻汉明距离: 571)
00530. chest piece        (相邻汉明距离: 625)
00531. get sth off one's chest (相邻汉明距离: 669)
00532. come off           (相邻汉明距离: 622)
00533. cool off           (相邻汉明距离: 510)
00534. cool down          (相邻汉明距离: 377)
00535. cooler             (相邻汉明距离: 464)
00536. coolest            (相邻汉明距离: 488)
00537. coolness           (相邻汉明距离: 474)
00538. coo                (相邻汉明距离: 599)
00539. cohere             (相邻汉明距离: 600)
00540. cooperation        (相邻汉明距离: 655)
00541. cooper             (相邻汉明距离: 503)
00542. co-founder         (相邻汉明距离: 603)
00543. confidant          (相邻汉明距离: 701)
00544. confide in         (相邻汉明距离: 508)
00545. confide            (相邻汉明距离: 244)
00546. confidential       (相邻汉明距离: 457)
00547. confidentially     (相邻汉明距离: 300)
00548. confessional       (相邻汉明距离: 567)
00549. confession         (相邻汉明距离: 381)
00550. confess            (相邻汉明距离: 314)
00551. confront           (相邻汉明距离: 592)
00552. confrontation      (相邻汉明距离: 295)
00553. consummation       (相邻汉明距离: 648)
00554. consumables        (相邻汉明距离: 650)
00555. consume            (相邻汉明距离: 548)
00556. consumed           (相邻汉明距离: 374)
00557. consumption        (相邻汉明距离: 405)
00558. consumption-oriented (相邻汉明距离: 440)
00559. consumeristic      (相邻汉明距离: 546)
00560. conspicuous consumption (相邻汉明距离: 561)
00561. conspicuously      (相邻汉明距离: 503)
00562. consciously        (相邻汉明距离: 578)
00563. conducive          (相邻汉明距离: 644)
00564. conduct oneself    (相邻汉明距离: 585)
00565. content oneself with (相邻汉明距离: 693)
00566. concern oneself with (相邻汉明距离: 644)
00567. conscience         (相邻汉明距离: 632)
00568. compassion         (相邻汉明距离: 641)
00569. compassionate      (相邻汉明距离: 385)
00570. complaisant        (相邻汉明距离: 546)
00571. complacent         (相邻汉明距离: 431)
00572. complacency        (相邻汉明距离: 324)
00573. compliments        (相邻汉明距离: 574)
00574. complementary      (相邻汉明距离: 499)
00575. complement         (相邻汉明距离: 376)
00576. compel             (相邻汉明距离: 691)
00577. compellation       (相邻汉明距离: 409)
00578. compunction        (相邻汉明距离: 536)
00579. compartment        (相邻汉明距离: 597)
00580. chamber            (相邻汉明距离: 624)
00581. chambermaid        (相邻汉明距离: 539)
00582. czarina            (相邻汉明距离: 693)
00583. czarist            (相邻汉明距离: 446)
00584. chauvinist         (相邻汉明距离: 667)
00585. chevalier          (相邻汉明距离: 675)
00586. cuirass            (相邻汉明距离: 669)
00587. cussed             (相邻汉明距离: 671)
00588. cushy              (相邻汉明距离: 620)
00589. cozy               (相邻汉明距离: 528)
00590. cosset             (相邻汉明距离: 593)
00591. corset             (相邻汉明距离: 600)
00592. cheongsam          (相邻汉明距离: 681)
00593. cardigan           (相邻汉明距离: 692)
00594. denim              (相邻汉明距离: 681)
00595. denizen            (相邻汉明距离: 599)
00596. deflator           (相邻汉明距离: 656)
00597. deflation policy   (相邻汉明距离: 591)
00598. deflation          (相邻汉明距离: 428)
00599. devaluation        (相邻汉明距离: 623)
00600. revaluation        (相邻汉明距离: 604)
00601. renewal            (相邻汉明距离: 617)
00602. reveal             (相邻汉明距离: 638)
00603. retrieve           (相邻汉明距离: 511)
00604. collector          (相邻汉明距离: 566)
00605. decoder            (相邻汉明距离: 573)
00606. decrypt            (相邻汉明距离: 515)
00607. develop            (相邻汉明距离: 652)
00608. developer          (相邻汉明距离: 401)
00609. creator            (相邻汉明距离: 528)
00610. creative           (相邻汉明距离: 408)
00611. creatively         (相邻汉明距离: 488)
00612. crayon             (相邻汉明距离: 686)
00613. cray               (相邻汉明距离: 492)
00614. chromium           (相邻汉明距离: 642)
00615. chrome             (相邻汉明距离: 549)
00616. desk               (相邻汉明距离: 639)
00617. dept               (相邻汉明距离: 525)
00618. dept.              (相邻汉明距离: 398)
00619. depot              (相邻汉明距离: 642)
00620. despatch           (相邻汉明距离: 648)
00621. despatch=dispatch  (相邻汉明距离: 248)
00622. deliverer          (相邻汉明距离: 620)
00623. deliver over       (相邻汉明距离: 410)
00624. deliver over up    (相邻汉明距离: 211)
00625. deliver over up to (相邻汉明距离: 219)
00626. deliver from       (相邻汉明距离: 503)
00627. deliver the goods  (相邻汉明距离: 498)
00628. consignee          (相邻汉明距离: 629)
00629. consignor          (相邻汉明距离: 384)
00630. consensus          (相邻汉明距离: 658)
00631. consistency        (相邻汉明距离: 462)
00632. inconsistency      (相邻汉明距离: 411)
00633. consistency principle (相邻汉明距离: 530)
00634. continuity principle (相邻汉明距离: 570)
00635. contiguity         (相邻汉明距离: 610)
00636. contingency        (相邻汉明距离: 554)
00637. constancy          (相邻汉明距离: 623)
00638. constitution       (相邻汉明距离: 588)
00639. constituency       (相邻汉明距离: 536)
