=== 语义排序结果体验 ===
算法: sorted_pure_hamming_opt_5000.txt
单词总数: 5000
【核心性能与质量指标】
- 排序计算耗时: 1504.169 ms
- 平均相邻汉明距离: 569.29 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 912 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 4996
--------------------------------------------------

00001. handshake          (起点)
00078. imposture          (相邻汉明距离: 585)
00079. implausible        (相邻汉明距离: 616)
00080. imponderable       (相邻汉明距离: 599)
00081. impassable         (相邻汉明距离: 538)
00082. impregnable        (相邻汉明距离: 483)
00083. inalienable        (相邻汉明距离: 582)
00084. inviolable         (相邻汉明距离: 534)
00085. insufferable       (相邻汉明距离: 597)
00086. infuriating        (相邻汉明距离: 545)
00087. irritant           (相邻汉明距离: 568)
00088. irritably          (相邻汉明距离: 401)
00089. irrational         (相邻汉明距离: 560)
00090. irregular          (相邻汉明距离: 498)
00091. irrelevant         (相邻汉明距离: 570)
00092. irreversible       (相邻汉明距离: 559)
00093. revised            (相邻汉明距离: 637)
00094. revert             (相邻汉明距离: 518)
00095. revocation         (相邻汉明距离: 527)
00096. renounce           (相邻汉明距离: 568)
00097. forsake            (相邻汉明距离: 587)
00098. forsaken           (相邻汉明距离: 419)
00099. forsook            (相邻汉明距离: 528)
00100. forgo              (相邻汉明距离: 554)
00101. foregoing          (相邻汉明距离: 484)
00102. foresee            (相邻汉明距离: 552)
00103. foreseeable        (相邻汉明距离: 238)
00104. forward-looking    (相邻汉明距离: 497)
00105. look forward       (相邻汉明距离: 366)
00106. look into the future (相邻汉明距离: 421)
00107. futurological      (相邻汉明距离: 590)
00108. futurologist       (相邻汉明距离: 373)
00109. fortuneteller      (相邻汉明距离: 709)
00110. fortuity           (相邻汉明距离: 626)
00111. fortuitous         (相邻汉明距离: 334)
00112. fated              (相邻汉明距离: 617)
00113. destined           (相邻汉明距离: 548)
00114. desired            (相邻汉明距离: 617)
00115. expected           (相邻汉明距离: 421)
00116. even               (相邻汉明距离: 424)
00117. ever               (相邻汉明距离: 353)
00118. er                 (相邻汉明距离: 351)
00119. ere                (相邻汉明距离: 251)
00120. en                 (相邻汉明距离: 304)
00121. etc                (相邻汉明距离: 350)
00122. LES                (相邻汉明距离: 396)
00123. LE                 (相邻汉明距离: 237)
00124. let                (相邻汉明距离: 355)
00125. entre              (相邻汉明距离: 463)
00126. enter              (相邻汉明距离: 325)
00127. entry              (相邻汉明距离: 327)
00128. entrance           (相邻汉明距离: 486)
00129. gain entrance to... (相邻汉明距离: 473)
00130. entrance requirement (相邻汉明距离: 524)
00131. entrap             (相邻汉明距离: 644)
00132. enter into         (相邻汉明距离: 523)
00133. enter into sth.    (相邻汉明距离: 348)
00134. go into...         (相邻汉明距离: 430)
00135. go in              (相邻汉明距离: 421)
00136. get in             (相邻汉明距离: 483)
00137. get in touch       (相邻汉明距离: 509)
00138. contact            (相邻汉明距离: 624)
00139. connected          (相邻汉明距离: 518)
00140. connecting         (相邻汉明距离: 273)
00141. connexion          (相邻汉明距离: 318)
00142. connector          (相邻汉明距离: 388)
00143. controller         (相邻汉明距离: 519)
00144. controlling        (相邻汉明距离: 526)
00145. controllability    (相邻汉明距离: 432)
00146. control class      (相邻汉明距离: 516)
00147. control desk       (相邻汉明距离: 565)
00148. digital control    (相邻汉明距离: 593)
00149. digital computer   (相邻汉明距离: 608)
00150. digital data       (相邻汉明距离: 513)
00151. digital information (相邻汉明距离: 494)
00152. digit circuit      (相邻汉明距离: 658)
00153. dig in             (相邻汉明距离: 588)
00154. dig into           (相邻汉明距离: 350)
00155. dig out            (相邻汉明距离: 480)
00156. digger             (相邻汉明距离: 484)
00157. dipper             (相邻汉明距离: 571)
00158. dipping            (相邻汉明距离: 419)
00159. dip into           (相邻汉明距离: 435)
00160. drop in            (相邻汉明距离: 576)
00161. drop by            (相邻汉明距离: 446)
00162. drop               (相邻汉明距离: 561)
00163. dispose            (相邻汉明距离: 569)
00164. disposed           (相邻汉明距离: 328)
00165. disabled           (相邻汉明距离: 426)
00166. inactive           (相邻汉明距离: 405)
00167. ignore             (相邻汉明距离: 520)
00168. consider           (相邻汉明距离: 497)
00169. considering        (相邻汉明距离: 403)
00170. considered         (相邻汉明距离: 358)
00171. considerateness's  (相邻汉明距离: 533)
00172. considerable       (相邻汉明距离: 564)
00173. especially         (相邻汉明距离: 574)
00174. essential          (相邻汉明距离: 415)
00175. ess                (相邻汉明距离: 418)
00176. ester              (相邻汉明距离: 376)
00177. extent             (相邻汉明距离: 457)
00178. extend             (相邻汉明距离: 397)
00179. expand             (相邻汉明距离: 328)
00180. expandable         (相邻汉明距离: 415)
00181. expanding          (相邻汉明距离: 331)
00182. expansile          (相邻汉明距离: 414)
00183. expand on          (相邻汉明距离: 473)
00184. expand memory      (相邻汉明距离: 553)
00185. expended memory    (相邻汉明距离: 532)
00186. expel              (相邻汉明距离: 627)
00187. exile              (相邻汉明距离: 555)
00188. ex-                (相邻汉明距离: 607)
00189. exor               (相邻汉明距离: 499)
00190. expo               (相邻汉明距离: 554)
00191. exp                (相邻汉明距离: 462)
00192. explicit           (相邻汉明距离: 522)
00193. explicit reference (相邻汉明距离: 538)
00194. explicit identification (相邻汉明距离: 544)
00195. elucidation        (相邻汉明距离: 700)
00196. explication        (相邻汉明距离: 507)
00197. explain            (相邻汉明距离: 494)
00198. define             (相邻汉明距离: 533)
00199. definition         (相邻汉明距离: 277)
00200. concept            (相邻汉明距离: 506)
00201. contrast           (相邻汉明距离: 493)
00202. contra             (相邻汉明距离: 412)
00203. contest            (相邻汉明距离: 433)
00204. competition        (相邻汉明距离: 412)
00205. completion         (相邻汉明距离: 510)
00206. ending             (相邻汉明距离: 514)
00207. elapsed            (相邻汉明距离: 457)
00208. ellipsis           (相邻汉明距离: 439)
00209. eel                (相邻汉明距离: 503)
00210. elope              (相邻汉明距离: 416)
00211. hound              (相邻汉明距离: 478)
00212. hog                (相邻汉明距离: 422)
00213. hop                (相邻汉明距离: 466)
00214. HP                 (相邻汉明距离: 417)
00215. HB                 (相邻汉明距离: 487)
00216. HY                 (相邻汉明距离: 464)
00217. Hi                 (相邻汉明距离: 512)
00218. IGH                (相邻汉明距离: 369)
00219. High               (相邻汉明距离: 440)
00220. highest            (相邻汉明距离: 363)
00221. highlight          (相邻汉明距离: 517)
00222. crease             (相邻汉明距离: 586)
00223. increase           (相邻汉明距离: 236)
00224. input              (相邻汉明距离: 593)
00225. Ins                (相邻汉明距离: 482)
00226. ING                (相邻汉明距离: 313)
00227. ion                (相邻汉明距离: 372)
00228. ire                (相邻汉明距离: 365)
00229. IE                 (相邻汉明距离: 462)
00230. ISO                (相邻汉明距离: 604)
00231. ISA                (相邻汉明距离: 491)
00232. IA                 (相邻汉明距离: 371)
00233. IV                 (相邻汉明距离: 544)
00234. ivy                (相邻汉明距离: 504)
00235. icky               (相邻汉明距离: 599)
00236. lick               (相邻汉明距离: 459)
00237. lid                (相邻汉明距离: 435)
00238. LS                 (相邻汉明距离: 450)
00239. LF                 (相邻汉明距离: 409)
00240. elf                (相邻汉明距离: 508)
00241. ewe                (相邻汉明距离: 494)
00242. ebb                (相邻汉明距离: 497)
00243. egg                (相邻汉明距离: 489)
00244. eggs               (相邻汉明距离: 431)
00245. egg-layer          (相邻汉明距离: 495)
00246. eggcup             (相邻汉明距离: 561)
00247. cupcake            (相邻汉明距离: 652)
00248. cupola             (相邻汉明距离: 605)
00249. cupful             (相邻汉明距离: 499)
00250. cup final          (相邻汉明距离: 527)
00251. cuit               (相邻汉明距离: 661)
00252. curt               (相邻汉明距离: 658)
00253. curb               (相邻汉明距离: 474)
00254. curvaceous         (相邻汉明距离: 574)
00255. curvy              (相邻汉明距离: 403)
00256. curve              (相邻汉明距离: 465)
00257. ellipse            (相邻汉明距离: 527)
00258. elliptic           (相邻汉明距离: 504)
00259. elliptical         (相邻汉明距离: 334)
00260. eccentric          (相邻汉明距离: 592)
00261. eccentricity       (相邻汉明距离: 385)
00262. ecliptic           (相邻汉明距离: 625)
00263. declination        (相邻汉明距离: 665)
00264. declamation        (相邻汉明距离: 587)
00265. clamorous          (相邻汉明距离: 658)
00266. clammy             (相邻汉明距离: 554)
00267. clumsy             (相邻汉明距离: 571)
00268. clumplike          (相邻汉明距离: 475)
00269. clump              (相邻汉明距离: 469)
00270. clench             (相邻汉明距离: 523)
00271. clenched           (相邻汉明距离: 295)
00272. clamp down on      (相邻汉明距离: 594)
00273. clampdown          (相邻汉明距离: 247)
00274. clamp              (相邻汉明距离: 507)
00275. licit              (相邻汉明距离: 563)
00276. missive            (相邻汉明距离: 454)
00277. dismiss            (相邻汉明距离: 493)
00278. disconnect         (相邻汉明距离: 450)
00279. disconnected       (相邻汉明距离: 342)
00280. disconnection      (相邻汉明距离: 298)
00281. disassociate       (相邻汉明距离: 501)
00282. dissociate         (相邻汉明距离: 324)
00283. dissipate          (相邻汉明距离: 487)
00284. dissipation        (相邻汉明距离: 378)
00285. damping            (相邻汉明距离: 582)
00286. damper             (相邻汉明距离: 488)
00287. damp               (相邻汉明距离: 465)
00288. dam up             (相邻汉明距离: 485)
00289. damned             (相邻汉明距离: 485)
00290. damn it            (相邻汉明距离: 457)
00291. dank               (相邻汉明距离: 592)
00292. dandified          (相邻汉明距离: 634)
00293. dandy              (相邻汉明距离: 471)
00294. dainty             (相邻汉明距离: 491)
00295. dainty about       (相邻汉明距离: 223)
00296. doughty            (相邻汉明距离: 600)
00297. doth               (相邻汉明距离: 531)
00298. dot                (相邻汉明距离: 528)
00299. dock               (相邻汉明距离: 440)
00300. dos                (相邻汉明距离: 472)
00301. did                (相邻汉明距离: 434)
00302. done               (相邻汉明距离: 418)
00303. done with          (相邻汉明距离: 491)
00304. finish doing       (相邻汉明距离: 440)
00305. finish off         (相邻汉明距离: 337)
00306. finish condition   (相邻汉明距离: 395)
00307. finishing          (相邻汉明距离: 413)
00308. finis              (相邻汉明距离: 452)
00309. fin                (相邻汉明距离: 420)
00310. FI                 (相邻汉明距离: 358)
00311. fern               (相邻汉明距离: 475)
00312. fred               (相邻汉明距离: 444)
00313. Fred               (相邻汉明距离: 294)
00314. Jeff               (相邻汉明距离: 560)
00315. Joe                (相邻汉明距离: 457)
00316. John               (相邻汉明距离: 338)
00317. Johnson            (相邻汉明距离: 322)
00318. Jones              (相邻汉明距离: 322)
00319. James              (相邻汉明距离: 405)
00320. Jimmy              (相邻汉明距离: 434)
00321. jam                (相邻汉明距离: 504)
00322. j                  (相邻汉明距离: 442)
00323. junction           (相邻汉明距离: 475)
00324. conjunction        (相邻汉明距离: 463)
00325. conjoin            (相邻汉明距离: 364)
00326. conjugate          (相邻汉明距离: 494)
00327. conjugal           (相邻汉明距离: 561)
00328. connubial          (相邻汉明距离: 554)
00329. concubine          (相邻汉明距离: 566)
00330. mistress           (相邻汉明距离: 632)
00331. mobster            (相邻汉明距离: 637)
00332. mote               (相邻汉明距离: 681)
00333. motif              (相邻汉明距离: 568)
00334. motivate           (相邻汉明距离: 544)
00335. encouragement      (相邻汉明距离: 567)
00336. encourage          (相邻汉明距离: 359)
00337. encouraged         (相邻汉明距离: 331)
00338. discourage sb. from (相邻汉明距离: 606)
00339. discourage...from doing sth (相邻汉明距离: 188)
00340. discourage         (相邻汉明距离: 263)
00341. discouraging       (相邻汉明距离: 227)
00342. discouragement     (相邻汉明距离: 357)
00343. disinclination     (相邻汉明距离: 522)
00344. disdainful         (相邻汉明距离: 519)
00345. disgust            (相邻汉明距离: 523)
00346. disgustful         (相邻汉明距离: 251)
00347. distasteful        (相邻汉明距离: 386)
00348. displeased         (相邻汉明距离: 499)
00349. displeasure        (相邻汉明距离: 287)
00350. dislike for        (相邻汉明距离: 546)
00351. disagreeable       (相邻汉明距离: 564)
00352. disagree           (相邻汉明距离: 309)
00353. disagree with      (相邻汉明距离: 212)
00354. disagree with... on (相邻汉明距离: 335)
00355. dissent            (相邻汉明距离: 603)
00356. dissenter          (相邻汉明距离: 415)
00357. dissension         (相邻汉明距离: 490)
00358. dissonant          (相邻汉明距离: 582)
00359. disconcerting      (相邻汉明距离: 491)
00360. disturbingly       (相邻汉明距离: 480)
00361. disturb the peace  (相邻汉明距离: 553)
00362. disturbed          (相邻汉明距离: 510)
00363. distraught         (相邻汉明距离: 570)
00364. distrait           (相邻汉明距离: 432)
00365. distracted         (相邻汉明距离: 515)
00366. distract           (相邻汉明距离: 313)
00367. distract ... from  (相邻汉明距离: 321)
00368. distinguish... from... (相邻汉明距离: 528)
00369. distinguish... from (相邻汉明距离: 170)
00370. distinguish from   (相邻汉明距离: 188)
00371. distinguish between (相邻汉明距离: 326)
00372. distinction        (相邻汉明距离: 431)
00373. distinctiveness    (相邻汉明距离: 431)
00374. distinctly         (相邻汉明距离: 464)
00375. markedly           (相邻汉明距离: 522)
00376. strikingly         (相邻汉明距离: 577)
00377. conspicuously      (相邻汉明距离: 610)
00378. conspicuous        (相邻汉明距离: 162)
00379. conspicuous consumption (相邻汉明距离: 489)
00380. consumption        (相邻汉明距离: 527)
00381. consumed           (相邻汉明距离: 405)
00382. consume            (相邻汉明距离: 374)
00383. eating             (相邻汉明距离: 517)
00384. eater              (相邻汉明距离: 523)
00385. devour             (相邻汉明距离: 586)
00386. devilled           (相邻汉明距离: 597)
00387. devilishly         (相邻汉明距离: 493)
00388. devilish           (相邻汉明距离: 237)
00389. diabolical         (相邻汉明距离: 524)
00390. diabolize          (相邻汉明距离: 373)
00391. debilitate         (相邻汉明距离: 618)
00392. debilitating       (相邻汉明距离: 411)
00393. debility           (相邻汉明距离: 459)
00394. enfeeble           (相邻汉明距离: 575)
00395. encephalo          (相邻汉明距离: 614)
00396. encephalitis       (相邻汉明距离: 464)
00397. epilepsy           (相邻汉明距离: 559)
00398. convulsive         (相邻汉明距离: 618)
00399. convulsion         (相邻汉明距离: 333)
00400. concussion         (相邻汉明距离: 611)
00401. contuse            (相邻汉明距离: 548)
00402. contusion          (相邻汉明距离: 472)
00403. hemorrhage         (相邻汉明距离: 661)
00404. rupture            (相邻汉明距离: 643)
00405. fracture           (相邻汉明距离: 575)
00406. dislocation        (相邻汉明距离: 563)
00407. dissembling        (相邻汉明距离: 617)
00408. dissemble          (相邻汉明距离: 237)
00409. discompose         (相邻汉明距离: 398)
00410. discomposure       (相邻汉明距离: 473)
00411. discommode         (相邻汉明距离: 518)
00412. incommode          (相邻汉明距离: 492)
00413. inconvenient       (相邻汉明距离: 556)
00414. conveniently       (相邻汉明距离: 502)
00415. convenient for     (相邻汉明距离: 322)
00416. convenience        (相邻汉明距离: 440)
00417. convenience food   (相邻汉明距离: 479)
00418. fast food          (相邻汉明距离: 622)
00419. fast food restaurant (相邻汉明距离: 274)
00420. KFC                (相邻汉明距离: 601)
00421. Kaiser             (相邻汉明距离: 618)
00422. Henry Kaiser       (相邻汉明距离: 511)
00423. Henry Ford         (相邻汉明距离: 549)
00424. Albert Einstein    (相邻汉明距离: 568)
00425. Karl Friedrich Gauss (相邻汉明距离: 533)
00426. Henri Poincare     (相邻汉明距离: 558)
00427. Frenchman          (相邻汉明距离: 620)
00428. franc              (相邻汉明距离: 579)
00429. frank              (相邻汉明距离: 564)
00430. frankness          (相邻汉明距离: 410)
00431. frankly            (相邻汉明距离: 436)
00432. frankly speaking   (相邻汉明距离: 337)
00433. frantically        (相邻汉明距离: 631)
00434. crazily            (相邻汉明距离: 543)
00435. cranky             (相邻汉明距离: 537)
00436. crank              (相邻汉明距离: 461)
00437. crack              (相邻汉明距离: 482)
00438. crackle            (相邻汉明距离: 460)
00439. crinkle            (相邻汉明距离: 471)
00440. crumble            (相邻汉明距离: 488)
00441. crushed            (相邻汉明距离: 489)
00442. crush              (相邻汉明距离: 346)
00443. crux               (相邻汉明距离: 593)
00444. excruciate         (相邻汉明距离: 586)
00445. excision           (相邻汉明距离: 621)
00446. excursion          (相邻汉明距离: 599)
00447. excurse            (相邻汉明距离: 474)
00448. incurious          (相邻汉明距离: 593)
00449. incur              (相邻汉明距离: 485)
00450. indebted           (相邻汉明距离: 634)
00451. debt-ridden        (相邻汉明距离: 541)
00452. get into debt      (相邻汉明距离: 537)
00453. debt financing     (相邻汉明距离: 627)
00454. debtor             (相邻汉明距离: 615)
00455. creditor beneficiary (相邻汉明距离: 609)
00456. creditor ledger    (相邻汉明距离: 566)
00457. creditor right     (相邻汉明距离: 532)
00458. creditor           (相邻汉明距离: 426)
00459. creditable         (相邻汉明距离: 523)
00460. credibility        (相邻汉明距离: 483)
00461. confirmed credit   (相邻汉明距离: 580)
00462. credit rating      (相邻汉明距离: 610)
00463. credit association (相邻汉明距离: 576)
00464. credit account     (相邻汉明距离: 574)
00465. current account    (相邻汉明距离: 504)
00466. fixed account      (相邻汉明距离: 441)
00467. contra account     (相邻汉明距离: 508)
00468. counteract         (相邻汉明距离: 543)
00469. contrary           (相邻汉明距离: 499)
00470. contrary to        (相邻汉明距离: 270)
00471. by contrast        (相邻汉明距离: 509)
00472. contr.             (相邻汉明距离: 535)
00473. contrite           (相邻汉明距离: 566)
00474. contrived          (相邻汉明距离: 570)
00475. contrivance        (相邻汉明距离: 396)
00476. concoction         (相邻汉明距离: 567)
00477. concoct            (相邻汉明距离: 302)
00478. concentrate        (相邻汉明距离: 580)
00479. concentrated       (相邻汉明距离: 290)
00480. concentration      (相邻汉明距离: 347)
00481. deconcentration    (相邻汉明距离: 520)
00482. decongestant       (相邻汉明距离: 573)
00483. depressant         (相邻汉明距离: 602)
00484. depressing         (相邻汉明距离: 429)
00485. depression         (相邻汉明距离: 363)
00486. despondent         (相邻汉明距离: 560)
00487. despairing         (相邻汉明距离: 457)
00488. despair            (相邻汉明距离: 181)
00489. despair of         (相邻汉明距离: 203)
00490. desperation        (相邻汉明距离: 372)
00491. desperate          (相邻汉明距离: 337)
00492. desirous           (相邻汉明距离: 568)
00493. desirability       (相邻汉明距离: 400)
00494. deserving          (相邻汉明距离: 594)
00495. deserving of       (相邻汉明距离: 169)
00496. despicable         (相邻汉明距离: 648)
00497. despicably         (相邻汉明距离: 473)
00498. detestable         (相邻汉明距离: 531)
00499. disgraceful        (相邻汉明距离: 587)
00500. dishonourable      (相邻汉明距离: 489)
00501. dishonour          (相邻汉明距离: 279)
00502. dishonoured        (相邻汉明距离: 223)
00503. dishonor           (相邻汉明距离: 338)
00504. dishonest          (相邻汉明距离: 563)
00505. dishonesty         (相邻汉明距离: 271)
00506. deceit             (相邻汉明距离: 496)
00507. deceive            (相邻汉明距离: 494)
00508. deceive into       (相邻汉明距离: 219)
00509. deformed           (相邻汉明距离: 634)
00510. deformation        (相邻汉明距离: 397)
00511. deflection         (相邻汉明距离: 567)
00512. defy               (相邻汉明距离: 530)
00513. defender           (相邻汉明距离: 549)
00514. defensive          (相邻汉明距离: 386)
00515. defensible         (相邻汉明距离: 492)
00516. defenceless        (相邻汉明距离: 586)
00517. fearless           (相邻汉明距离: 605)
00518. fearlessly         (相邻汉明距离: 279)
00519. for fear           (相邻汉明距离: 511)
00520. for fear of        (相邻汉明距离: 215)
00521. I'm afraid...      (相邻汉明距离: 573)
00522. dread              (相邻汉明距离: 617)
00523. dreaded            (相邻汉明距离: 325)
00524. dismayed           (相邻汉明距离: 546)
00525. dismay             (相邻汉明距离: 314)
00526. disastrous         (相邻汉明距离: 541)
00527. disastrously       (相邻汉明距离: 193)
00528. disappointingly    (相邻汉明距离: 528)
00529. dissatisfied       (相邻汉明距离: 514)
00530. distrustful        (相邻汉明距离: 539)
00531. distrust           (相邻汉明距离: 278)
00532. doubter            (相邻汉明距离: 548)
00533. doubt              (相邻汉明距离: 315)
00534. doubtfully         (相邻汉明距离: 359)
00535. doubly             (相邻汉明距离: 546)
00536. doubling           (相邻汉明距离: 433)
00537. doublet            (相邻汉明距离: 479)
00538. double-cross       (相邻汉明距离: 487)
00539. double-fault       (相邻汉明距离: 551)
00540. duplicate file     (相邻汉明距离: 612)
00541. duplication        (相邻汉明距离: 470)
00542. duplicate          (相邻汉明距离: 431)
00543. duplicate key      (相邻汉明距离: 509)
00544. database key       (相邻汉明距离: 601)
00545. control key        (相邻汉明距离: 605)
00546. escape key         (相邻汉明距离: 559)
00547. edit key           (相邻汉明距离: 487)
00548. delete key         (相邻汉明距离: 500)
00549. delete all         (相邻汉明距离: 578)
00550. remove all         (相邻汉明距离: 376)
00551. removed from       (相邻汉明距离: 581)
00552. free from...       (相邻汉明距离: 623)
00553. free from          (相邻汉明距离: 192)
00554. free access        (相邻汉明距离: 533)
00555. open-access        (相邻汉明距离: 512)
00556. direct access      (相邻汉明距离: 646)
00557. direct at          (相邻汉明距离: 485)
00558. directly           (相邻汉明距离: 442)
00559. direct data entry  (相邻汉明距离: 546)
00560. directness         (相邻汉明距离: 590)
00561. decisiveness       (相邻汉明距离: 607)
00562. decide on (sth.)   (相邻汉明距离: 595)
00563. decide on          (相邻汉明距离: 274)
00564. decided            (相邻汉明距离: 347)
00565. determined         (相邻汉明距离: 556)
00566. determinable       (相邻汉明距离: 386)
00567. determiner         (相邻汉明距离: 468)
00568. deter              (相邻汉明距离: 566)
00569. deteriorate        (相邻汉明距离: 585)
00570. depreciate         (相邻汉明距离: 519)
00571. decreasing         (相邻汉明距离: 534)
00572. decrease           (相邻汉明距离: 298)
00573. decrement          (相邻汉明距离: 435)
00574. decrease volume    (相邻汉明距离: 543)
00575. lessen             (相邻汉明距离: 571)
00576. lesser             (相邻汉明距离: 425)
00577. loser              (相邻汉明距离: 584)
00578. lost               (相邻汉明距离: 335)
00579. Lost               (相邻汉明距离: 281)
00580. get lost           (相邻汉明距离: 536)
00581. lose a game        (相邻汉明距离: 563)
00582. Grasp all, lose all (相邻汉明距离: 642)
00583. everything         (相邻汉明距离: 649)
00584. every              (相邻汉明距离: 405)
00585. everyone           (相邻汉明距离: 435)
00586. man                (相邻汉明距离: 512)
00587. mare               (相邻汉明距离: 539)
00588. lore               (相邻汉明距离: 495)
00589. doctrine           (相邻汉明距离: 526)
00590. Santa              (相邻汉明距离: 527)
00591. crest              (相邻汉明距离: 537)
00592. cascade            (相邻汉明距离: 510)
00593. construction       (相邻汉明距离: 663)
00594. construct          (相邻汉明距离: 388)
00595. constructing       (相邻汉明距离: 448)
00596. constructive       (相邻汉明距离: 444)
00597. constructively     (相邻汉明距离: 217)
00598. constructor        (相邻汉明距离: 590)
00599. creator            (相邻汉明距离: 587)
00600. creative           (相邻汉明距离: 408)
00601. creatively         (相邻汉明距离: 488)
00602. creepy             (相邻汉明距离: 630)
00603. creep up on        (相邻汉明距离: 535)
00604. climb up           (相邻汉明距离: 528)
00605. curl up            (相邻汉明距离: 547)
00606. curler             (相邻汉明距离: 537)
00607. curdle             (相邻汉明距离: 607)
00608. cursed             (相邻汉明距离: 580)
00609. curfew             (相邻汉明距离: 599)
00610. curtains           (相邻汉明距离: 632)
00611. curtain            (相邻汉明距离: 298)
00612. drapery            (相邻汉明距离: 613)
00613. drag on            (相邻汉明距离: 617)
00614. drag image         (相邻汉明距离: 478)
00615. drag and drop      (相邻汉明距离: 370)
00616. drop-down menu     (相邻汉明距离: 621)
00617. menu option        (相邻汉明距离: 526)
00618. by choice          (相邻汉明距离: 699)
00619. either             (相邻汉明距离: 705)
00620. neutral            (相邻汉明距离: 491)
00621. constant           (相邻汉明距离: 467)
00622. consistent         (相邻汉明距离: 420)
00623. compatible         (相邻汉明距离: 419)
00624. compatibility      (相邻汉明距离: 467)
00625. compare with...    (相邻汉明距离: 628)
00626. compare with       (相邻汉明距离: 181)
00627. compare to         (相邻汉明距离: 269)
00628. compare to...      (相邻汉明距离: 197)
00629. compare... with... (相邻汉明距离: 327)
00630. compare... with    (相邻汉明距离: 166)
00631. compare...to       (相邻汉明距离: 370)
00632. compare... to      (相邻汉明距离: 68)
00633. by comparison      (相邻汉明距离: 451)
00634. by comparison to   (相邻汉明距离: 278)
00635. compared to        (相邻汉明距离: 381)
00636. compared with      (相邻汉明距离: 234)
00637. comparatively      (相邻汉明距离: 547)
00638. comparative        (相邻汉明距离: 307)
00639. comparison         (相邻汉明距离: 484)
00640. difference         (相邻汉明距离: 494)
00641. disc               (相邻汉明距离: 502)
