=== 语义排序结果体验 ===
算法: sorted_hybrid_tsp_opt_5000.txt
单词总数: 5000
【核心性能与质量指标】
- 排序计算耗时: 247.465 ms
- 平均相邻汉明距离: 703.48 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 940 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 4998
--------------------------------------------------

00001. handshake          (起点)
00878. sadistic           (相邻汉明距离: 687)
00879. insane             (相邻汉明距离: 657)
00880. maddening          (相邻汉明距离: 641)
00881. manipulative       (相邻汉明距离: 718)
00882. meekness           (相邻汉明距离: 704)
00883. rudeness           (相邻汉明距离: 652)
00884. distinctiveness    (相邻汉明距离: 730)
00885. different from     (相邻汉明距离: 658)
00886. compared to        (相邻汉明距离: 663)
00887. equivalont         (相邻汉明距离: 730)
00888. equitably          (相邻汉明距离: 651)
00889. fair dealing       (相邻汉明距离: 692)
00890. inviolable         (相邻汉明距离: 764)
00891. integrated         (相邻汉明距离: 738)
00892. interactivity      (相邻汉明距离: 693)
00893. doodad             (相邻汉明距离: 765)
00894. deciduous          (相邻汉明距离: 724)
00895. declassify         (相邻汉明距离: 717)
00896. dedicate to        (相邻汉明距离: 716)
00897. dedicate oneself to (相邻汉明距离: 282)
00898. delicious          (相邻汉明距离: 778)
00899. derrick            (相邻汉明距离: 755)
00900. diaeresis          (相邻汉明距离: 741)
00901. Grecian            (相邻汉明距离: 733)
00902. Londoner           (相邻汉明距离: 747)
00903. Warsaw             (相邻汉明距离: 700)
00904. nab                (相邻汉明距离: 713)
00905. Nepal              (相邻汉明距离: 671)
00906. India              (相邻汉明距离: 484)
00907. Hawaii             (相邻汉明距离: 677)
00908. HELEN              (相邻汉明距离: 708)
00909. hovel              (相邻汉明距离: 688)
00910. chalet             (相邻汉明距离: 642)
00911. chap               (相邻汉明距离: 707)
00912. docume             (相邻汉明距离: 771)
00913. doddle             (相邻汉明距离: 782)
00914. doughty            (相邻汉明距离: 565)
00915. dastard            (相邻汉明距离: 624)
00916. daubster           (相邻汉明距离: 560)
00917. superb             (相邻汉明距离: 700)
00918. exiguous           (相邻汉明距离: 675)
00919. extensively        (相邻汉明距离: 622)
00920. exterminate        (相邻汉明距离: 704)
00921. detrimental        (相邻汉明距离: 745)
00922. deficit            (相邻汉明距离: 647)
00923. economize          (相邻汉明距离: 710)
00924. egoistical         (相邻汉明距离: 769)
00925. conventionality    (相邻汉明距离: 758)
00926. consanguinity      (相邻汉明距离: 738)
00927. inland             (相邻汉明距离: 797)
00928. drop in            (相邻汉明距离: 676)
00929. go out of one's mind (相邻汉明距离: 783)
00930. for sth.'s own sake (相邻汉明距离: 759)
00931. saint              (相邻汉明距离: 753)
00932. cathedral          (相邻汉明距离: 697)
00933. sectarian          (相邻汉明距离: 731)
00934. dialectic          (相邻汉明距离: 741)
00935. digger             (相邻汉明距离: 741)
00936. digit circuit      (相邻汉明距离: 702)
00937. dithering          (相邻汉明距离: 739)
00938. dappled            (相邻汉明距离: 667)
00939. dotted about       (相邻汉明距离: 586)
00940. daunting           (相邻汉明距离: 784)
00941. disingenuous       (相邻汉明距离: 712)
00942. dignity            (相邻汉明距离: 667)
00943. do justice to      (相邻汉明距离: 724)
00944. justification      (相邻汉明距离: 679)
00945. by dint of         (相邻汉明距离: 724)
00946. dainty             (相邻汉明距离: 643)
00947. dame               (相邻汉明距离: 595)
00948. diva               (相邻汉明距离: 604)
00949. dummy              (相邻汉明距离: 683)
00950. determinable       (相邻汉明距离: 706)
00951. doubter            (相邻汉明距离: 627)
00952. doubtfully         (相邻汉明距离: 410)
00953. confuse            (相邻汉明距离: 639)
00954. confide            (相邻汉明距离: 602)
00955. confidential       (相邻汉明距离: 457)
00956. consultative       (相邻汉明距离: 672)
00957. constituency       (相邻汉明距离: 679)
00958. convince of        (相邻汉明距离: 710)
00959. constrain          (相邻汉明距离: 638)
00960. keep sth from      (相邻汉明距离: 715)
00961. keep a record of   (相邻汉明距离: 684)
00962. chequebook         (相邻汉明距离: 755)
00963. check-in           (相邻汉明距离: 673)
00964. checkpoint         (相邻汉明距离: 627)
00965. forgot             (相邻汉明距离: 682)
00966. reconfirmation     (相邻汉明距离: 680)
00967. duplicate key      (相邻汉明距离: 709)
00968. constant return    (相邻汉明距离: 755)
00969. constructor        (相邻汉明距离: 692)
00970. creative           (相邻汉明距离: 693)
00971. field              (相邻汉明距离: 651)
00972. Alive              (相邻汉明距离: 663)
00973. Lord               (相邻汉明距离: 708)
00974. Kinnan             (相邻汉明距离: 760)
00975. conch              (相邻汉明距离: 718)
00976. island             (相邻汉明距离: 724)
00977. Isabel             (相邻汉明距离: 585)
00978. G.B.Shaw           (相邻汉明距离: 730)
00979. Judith Bruce       (相邻汉明距离: 676)
00980. Jennifer           (相邻汉明距离: 651)
00981. Lisa               (相邻汉明距离: 521)
00982. LE                 (相邻汉明距离: 577)
00983. eating             (相邻汉明距离: 664)
00984. Inta               (相邻汉明距离: 698)
00985. degausser          (相邻汉明距离: 781)
00986. destroyer          (相邻汉明距离: 732)
00987. derelict           (相邻汉明距离: 663)
00988. delirium           (相邻汉明距离: 699)
00989. schizoid           (相邻汉明距离: 727)
00990. cautious about     (相邻汉明距离: 769)
00991. solemn             (相邻汉明距离: 754)
00992. elderly            (相邻汉明距离: 747)
00993. forty-five         (相邻汉明距离: 735)
00994. forefather         (相邻汉明距离: 750)
00995. foreclosure        (相邻汉明距离: 713)
00996. fell over          (相邻汉明距离: 743)
00997. fall in            (相邻汉明距离: 533)
00998. continued          (相邻汉明距离: 765)
00999. indent             (相邻汉明距离: 601)
01000. encoder            (相邻汉明距离: 642)
01001. elect              (相邻汉明距离: 639)
01002. robot              (相邻汉明距离: 663)
01003. mote               (相邻汉明距离: 677)
01004. meltdown           (相邻汉明距离: 703)
01005. drought            (相邻汉明距离: 696)
01006. dune               (相邻汉明距离: 682)
01007. dingo              (相邻汉明距离: 681)
01008. dyne               (相邻汉明距离: 677)
01009. dewy               (相邻汉明距离: 702)
01010. lowly              (相邻汉明距离: 720)
01011. laud               (相邻汉明距离: 718)
01012. lagoon             (相邻汉明距离: 708)
01013. lissome            (相邻汉明距离: 749)
01014. heather            (相邻汉明距离: 740)
01015. Helen Keller       (相邻汉明距离: 689)
01016. Albert Einstein    (相邻汉明距离: 634)
01017. Israeli            (相邻汉明距离: 762)
01018. Holland            (相邻汉明距离: 675)
01019. flaxen             (相邻汉明距离: 743)
01020. flunk              (相邻汉明距离: 667)
01021. infrequent         (相邻汉明距离: 733)
01022. inconvenient       (相邻汉明距离: 602)
01023. contrived          (相邻汉明距离: 638)
01024. divergent          (相邻汉明距离: 682)
01025. difficulty         (相邻汉明距离: 687)
01026. lowest             (相邻汉明距离: 623)
01027. consequent         (相邻汉明距离: 748)
01028. but then           (相邻汉明距离: 695)
01029. butler             (相邻汉明距离: 720)
01030. forty              (相邻汉明距离: 757)
01031. fated              (相邻汉明距离: 746)
01032. focal              (相邻汉明距离: 660)
01033. illiquid           (相邻汉明距离: 744)
01034. chargeable         (相邻汉明距离: 729)
01035. lengthy            (相邻汉明距离: 744)
01036. far away           (相邻汉明距离: 703)
01037. deliquesce         (相邻汉明距离: 781)
01038. edelweiss          (相邻汉明距离: 740)
01039. cranberry          (相邻汉明距离: 693)
01040. flax               (相邻汉明距离: 744)
01041. flint              (相邻汉明距离: 644)
01042. flush              (相邻汉明距离: 593)
01043. flag bit           (相邻汉明距离: 657)
01044. daytime            (相邻汉明距离: 744)
01045. dinnertime         (相邻汉明距离: 621)
01046. dining room        (相邻汉明距离: 607)
01047. computer room      (相邻汉明距离: 705)
01048. computer virus     (相邻汉明距离: 655)
01049. custom software    (相邻汉明距离: 812)
01050. desktop computer   (相邻汉明距离: 799)
01051. disk space         (相邻汉明距离: 758)
01052. someplace          (相邻汉明距离: 793)
01053. completely         (相邻汉明距离: 745)
01054. completeness       (相邻汉明距离: 532)
01055. fineness           (相邻汉明距离: 704)
01056. excellence         (相邻汉明距离: 707)
01057. inward collection  (相邻汉明距离: 794)
01058. intruder           (相邻汉明距离: 695)
01059. enter into         (相邻汉明距离: 635)
01060. entrance           (相邻汉明距离: 506)
01061. earlier            (相邻汉明距离: 707)
01062. e.g.=for example   (相邻汉明距离: 700)
01063. by comparison to   (相邻汉明距离: 710)
01064. run into someone   (相邻汉明距离: 824)
01065. runner             (相邻汉明距离: 700)
01066. roam               (相邻汉明距离: 690)
01067. rush out           (相邻汉明距离: 701)
01068. departure          (相邻汉明距离: 722)
01069. July               (相邻汉明距离: 692)
01070. Feb.               (相邻汉明距离: 737)
01071. favored            (相邻汉明距离: 801)
01072. feat               (相邻汉明距离: 664)
01073. either             (相邻汉明距离: 600)
01074. Lost               (相邻汉明距离: 667)
01075. lose a game        (相邻汉明距离: 627)
01076. forced termination (相邻汉明距离: 756)
01077. fall to            (相邻汉明距离: 772)
01078. mull               (相邻汉明距离: 750)
01079. GLU                (相邻汉明距离: 684)
01080. free from          (相邻汉明距离: 738)
01081. freehold           (相邻汉明距离: 661)
01082. Kowloon            (相邻汉明距离: 697)
01083. Air China          (相邻汉明距离: 773)
01084. Huangshan          (相邻汉明距离: 739)
01085. hillside           (相邻汉明距离: 650)
01086. wasteland          (相邻汉明距离: 710)
01087. day in day out     (相邻汉明距离: 809)
01088. down-and-out       (相邻汉明距离: 616)
01089. down in the dumps  (相邻汉明距离: 563)
01090. drown one's troubles (相邻汉明距离: 727)
01091. get into hot water (相邻汉明距离: 770)
01092. get hold of you    (相邻汉明距离: 794)
01093. Help yourselves.   (相邻汉明距离: 651)
01094. excuse me          (相邻汉明距离: 713)
01095. deny something to someone (相邻汉明距离: 732)
01096. decided            (相邻汉明距离: 770)
01097. readmit            (相邻汉明距离: 746)
01098. destructive readout (相邻汉明距离: 753)
01099. extricate          (相邻汉明距离: 782)
01100. importune          (相邻汉明距离: 744)
01101. Leve               (相邻汉明距离: 708)
01102. cheerless          (相邻汉明距离: 781)
01103. mishmash           (相邻汉明距离: 731)
01104. huddle             (相邻汉明距离: 744)
01105. fluster            (相邻汉明距离: 711)
01106. sweep the ﬂoor     (相邻汉明距离: 735)
01107. rough luck         (相邻汉明距离: 780)
01108. crinkle            (相邻汉明距离: 732)
01109. deliquescent       (相邻汉明距离: 735)
01110. free from...       (相邻汉明距离: 729)
01111. no longer          (相邻汉明距离: 685)
01112. don't              (相邻汉明距离: 625)
01113. Hold it.           (相邻汉明距离: 707)
01114. for the moment     (相邻汉明距离: 688)
01115. developer          (相邻汉明距离: 737)
01116. disc               (相邻汉明距离: 624)
01117. ire                (相邻汉明距离: 586)
01118. reveal             (相邻汉明距离: 624)
01119. explode            (相邻汉明距离: 580)
01120. roasted            (相邻汉明距离: 725)
01121. rooftop            (相邻汉明距离: 665)
01122. fast food restaurant (相邻汉明距离: 809)
01123. fast food          (相邻汉明距离: 274)
01124. fast asleep        (相邻汉明距离: 628)
01125. fastness           (相邻汉明距离: 587)
01126. frizzle            (相邻汉明距离: 674)
01127. crusader           (相邻汉明距离: 765)
01128. Henri Dunant       (相邻汉明距离: 705)
01129. Harry S. Truman    (相邻汉明距离: 668)
01130. John               (相邻汉明距离: 607)
01131. Joe                (相邻汉明距离: 338)
01132. LF                 (相邻汉明距离: 663)
01133. Lhasa              (相邻汉明距离: 702)
01134. Las Vegas          (相邻汉明距离: 541)
01135. expo               (相邻汉明距离: 711)
01136. expedite           (相邻汉明距离: 699)
01137. imminent           (相邻汉明距离: 686)
01138. immaculate         (相邻汉明距离: 620)
01139. impassable         (相邻汉明距离: 635)
01140. It's hard to say   (相邻汉明距离: 764)
01141. ease ... of        (相邻汉明距离: 705)
01142. It's a snap.       (相邻汉明距离: 711)
01143. concise            (相邻汉明距离: 707)
01144. convene            (相邻汉明距离: 655)
01145. revamp             (相邻汉明距离: 735)
01146. revolutionary      (相邻汉明距离: 665)
01147. climactic          (相邻汉明距离: 739)
01148. glamourous         (相邻汉明距离: 732)
01149. eulogistic         (相邻汉明距离: 750)
01150. double-cross       (相邻汉明距离: 794)
01151. rococo             (相邻汉明距离: 737)
01152. rime               (相邻汉明距离: 700)
01153. fissile            (相邻汉明距离: 721)
01154. facilitative       (相邻汉明距离: 761)
01155. fellows            (相邻汉明距离: 748)
01156. fealty             (相邻汉明距离: 663)
01157. disloyalty         (相邻汉明距离: 712)
01158. contingency        (相邻汉明距离: 767)
01159. exigencies         (相邻汉明距离: 672)
01160. demand to do       (相邻汉明距离: 665)
01161. get into debt      (相邻汉明距离: 811)
01162. indebted           (相邻汉明距离: 594)
01163. face up to         (相邻汉明距离: 758)
01164. look into the future (相邻汉明距离: 719)
01165. finish with sth    (相邻汉明距离: 765)
01166. fasten down        (相邻汉明距离: 711)
01167. dash               (相邻汉明距离: 734)
01168. russet             (相邻汉明距离: 696)
01169. musky              (相邻汉明距离: 671)
01170. mischievous        (相邻汉明距离: 692)
01171. carnivorous        (相邻汉明距离: 740)
01172. cutthroat          (相邻汉明距离: 715)
01173. dragon-fly         (相邻汉明距离: 732)
01174. drizzly            (相邻汉明距离: 647)
01175. discretionary      (相邻汉明距离: 735)
01176. exclusive right    (相邻汉明距离: 730)
01177. exceeding          (相邻汉明距离: 734)
01178. oversize           (相邻汉明距离: 640)
01179. far out            (相邻汉明距离: 698)
01180. fly away           (相邻汉明距离: 701)
01181. flightless         (相邻汉明距离: 566)
01182. crestfallen        (相邻汉明距离: 729)
01183. hecatomb           (相邻汉明距离: 731)
01184. Washington Monument (相邻汉明距离: 717)
01185. Kyoto              (相邻汉明距离: 729)
01186. Ely                (相邻汉明距离: 713)
01187. earthly            (相邻汉明距离: 736)
01188. ever so            (相邻汉明距离: 735)
01189. insofar            (相邻汉明距离: 635)
01190. incurious          (相邻汉明距离: 734)
01191. join up            (相邻汉明距离: 781)
01192. Hands up.          (相邻汉明距离: 642)
01193. dish up            (相邻汉明距离: 653)
01194. slipped            (相邻汉明距离: 735)
01195. roller-skate       (相邻汉明距离: 735)
01196. roller coaster     (相邻汉明距离: 670)
01197. icicle             (相邻汉明距离: 740)
01198. fracture           (相邻汉明距离: 769)
01199. competitor         (相邻汉明距离: 819)
01200. competition        (相邻汉明距离: 574)
01201. fighting           (相邻汉明距离: 658)
01202. face-to-face       (相邻汉明距离: 727)
01203. fain               (相邻汉明距离: 726)
01204. fade in            (相邻汉明距离: 602)
01205. disappearance      (相邻汉明距离: 678)
01206. detraction         (相邻汉明距离: 802)
01207. delight            (相邻汉明距离: 657)
01208. delight in         (相邻汉明距离: 179)
01209. find delight in    (相邻汉明距离: 359)
01210. felicity           (相邻汉明距离: 737)
01211. fertility          (相邻汉明距离: 684)
01212. fowl               (相邻汉明距离: 774)
01213. dolphin            (相邻汉明距离: 707)
01214. doublet            (相邻汉明距离: 719)
01215. cupful             (相邻汉明距离: 749)
01216. fill with          (相邻汉明距离: 701)
01217. fit on             (相邻汉明距离: 655)
01218. Fison              (相邻汉明距离: 655)
01219. Alison             (相邻汉明距离: 685)
01220. Allon              (相邻汉明距离: 666)
01221. Ailes              (相邻汉明距离: 680)
01222. flavour            (相邻汉明距离: 802)
01223. flourish           (相邻汉明距离: 669)
01224. flown              (相邻汉明距离: 643)
01225. flow diagram       (相邻汉明距离: 603)
01226. flooding           (相邻汉明距离: 714)
01227. flood              (相邻汉明距离: 303)
01228. floating           (相邻汉明距离: 632)
01229. fiber              (相邻汉明距离: 630)
01230. carbon             (相邻汉明距离: 657)
01231. root               (相邻汉明距离: 661)
01232. dur                (相邻汉明距离: 637)
01233. dictionary         (相邻汉明距离: 656)
01234. caption            (相邻汉明距离: 666)
01235. ellipsis           (相邻汉明距离: 611)
01236. expenses           (相邻汉明距离: 678)
01237. empty-handed       (相邻汉明距离: 719)
01238. drawn-out          (相邻汉明距离: 708)
01239. drapery            (相邻汉明距离: 694)
01240. hangings           (相邻汉明距离: 732)
01241. hang over          (相邻汉明距离: 515)
01242. sagging            (相邻汉明距离: 697)
01243. for sb.'s sake     (相邻汉明距离: 726)
01244. rush sb. to...     (相邻汉明距离: 696)
01245. rusty              (相邻汉明距离: 667)
01246. flay               (相邻汉明距离: 741)
01247. flair              (相邻汉明距离: 544)
01248. flagstaff          (相邻汉明距离: 632)
01249. fire station       (相邻汉明距离: 756)
01250. fire drill         (相邻汉明距离: 619)
01251. fife               (相邻汉明距离: 794)
01252. get stuck          (相邻汉明距离: 806)
01253. trick ... into doing something (相邻汉明距离: 737)
01254. hitch              (相邻汉明距离: 768)
01255. hitch-hiker        (相邻汉明距离: 427)
01256. embark             (相邻汉明距离: 733)
01257. embarkation        (相邻汉明距离: 277)
01258. descend upon       (相邻汉明距离: 683)
01259. descend on         (相邻汉明距离: 302)
01260. climb up           (相邻汉明距离: 707)
01261. mountain climber   (相邻汉明距离: 595)
01262. clumplike          (相邻汉明距离: 706)
01263. frankly            (相邻汉明距离: 696)
01264. exactly            (相邻汉明距离: 702)
01265. exponentially      (相邻汉明距离: 643)
01266. expand             (相邻汉明距离: 593)
01267. expand on          (相邻汉明距离: 417)
01268. roll up            (相邻汉明距离: 661)
01269. expel              (相邻汉明距离: 731)
01270. inexpressible      (相邻汉明距离: 717)
01271. insufferable       (相邻汉明距离: 602)
01272. infinitude         (相邻汉明距离: 671)
01273. equity             (相邻汉明距离: 739)
01274. equinox            (相邻汉明距离: 677)
01275. eunuch             (相邻汉明距离: 726)
01276. condescend         (相邻汉明距离: 733)
01277. confer on          (相邻汉明距离: 711)
01278. confession         (相邻汉明距离: 641)
01279. deceive into       (相邻汉明距离: 761)
01280. depict             (相邻汉明距离: 700)
01281. representatives    (相邻汉明距离: 726)
01282. constitution       (相邻汉明距离: 732)
01283. chest              (相邻汉明距离: 665)
01284. heartthrob         (相邻汉明距离: 644)
01285. frank              (相邻汉明距离: 788)
01286. frankly speaking   (相邻汉明距离: 603)
01287. directly           (相邻汉明距离: 693)
01288. mutually           (相邻汉明距离: 671)
01289. correspond         (相邻汉明距离: 616)
01290. counteract         (相邻汉明距离: 626)
01291. catch up           (相邻汉明距离: 635)
01292. catch up (on)      (相邻汉明距离: 304)
01293. congratulate... on... (相邻汉明距离: 639)
01294. congratulate...on  (相邻汉明距离: 131)
01295. congratulate       (相邻汉明距离: 272)
01296. congratulating     (相邻汉明距离: 194)
01297. condole with       (相邻汉明距离: 675)
01298. condole            (相邻汉明距离: 230)
01299. condone            (相邻汉明距离: 362)
01300. condemn            (相邻汉明距离: 444)
01301. consummation       (相邻汉明距离: 690)
01302. conclusion         (相邻汉明距离: 654)
01303. learned            (相邻汉明距离: 730)
01304. motivate           (相邻汉明距离: 718)
01305. hypnotize          (相邻汉明距离: 726)
01306. euphemistic        (相邻汉明距离: 737)
01307. empathize          (相邻汉明距离: 657)
01308. empirically        (相邻汉明距离: 612)
01309. empiricism         (相邻汉明距离: 443)
01310. emendation         (相邻汉明距离: 758)
01311. correction         (相邻汉明距离: 640)
01312. corrector          (相邻汉明距离: 398)
01313. erroneously        (相邻汉明距离: 652)
01314. firstly            (相邻汉明距离: 718)
01315. first and foremost (相邻汉明距离: 392)
01316. focus on           (相邻汉明距离: 691)
01317. change for the better (相邻汉明距离: 729)
01318. j                  (相邻汉明距离: 728)
01319. hog                (相邻汉明距离: 690)
01320. Humo               (相邻汉明距离: 669)
01321. coxcomb            (相邻汉明距离: 723)
01322. concoct            (相邻汉明距离: 717)
01323. excogitate         (相邻汉明距离: 600)
01324. expostulate        (相邻汉明距离: 665)
01325. expostulation      (相邻汉明距离: 212)
01326. deliberation       (相邻汉明距离: 700)
01327. distinction        (相邻汉明距离: 696)
01328. distribution       (相邻汉明距离: 607)
01329. science            (相邻汉明距离: 650)
01330. experiment         (相邻汉明距离: 627)
01331. exemplification    (相邻汉明距离: 706)
01332. dissimulation      (相邻汉明距离: 719)
01333. divagate           (相邻汉明距离: 740)
01334. digression         (相邻汉明距离: 596)
01335. exploration        (相邻汉明距离: 748)
01336. explication        (相邻汉明距离: 614)
01337. explain            (相邻汉明距离: 494)
01338. explicable         (相邻汉明距离: 569)
01339. exceptionally      (相邻汉明距离: 663)
01340. exhaustion         (相邻汉明距离: 712)
01341. intoxication       (相邻汉明距离: 632)
01342. indulgence         (相邻汉明距离: 665)
01343. indoor             (相邻汉明距离: 636)
01344. illumination       (相邻汉明距离: 713)
01345. lambent            (相邻汉明距离: 752)
01346. elati              (相邻汉明距离: 720)
01347. Istanbul           (相邻汉明距离: 747)
01348. descriptor         (相邻汉明距离: 770)
01349. escape             (相邻汉明距离: 628)
01350. natal              (相邻汉明距离: 672)
01351. namely             (相邻汉明距离: 707)
01352. Have a seat.       (相邻汉明距离: 788)
01353. All right.         (相邻汉明距离: 704)
01354. It's eleven.       (相邻汉明距离: 728)
01355. fifteenth          (相邻汉明距离: 761)
01356. decad              (相邻汉明距离: 705)
01357. decrement          (相邻汉明距离: 667)
01358. lessen             (相邻汉明距离: 586)
01359. eradicate          (相邻汉明距离: 668)
01360. entrenched         (相邻汉明距离: 690)
01361. entwine            (相邻汉明距离: 620)
01362. entree             (相邻汉明距离: 652)
01363. dabbe              (相邻汉明距离: 720)
01364. goodby             (相邻汉明距离: 715)
01365. do... good         (相邻汉明距离: 694)
01366. common good        (相邻汉明距离: 679)
01367. have a good idea of (相邻汉明距离: 726)
01368. Good afternoon     (相邻汉明距离: 765)
01369. by day             (相邻汉明距离: 708)
01370. by the book        (相邻汉明距离: 759)
01371. by rights          (相邻汉明距离: 758)
01372. right now          (相邻汉明距离: 646)
01373. couple with        (相邻汉明距离: 776)
01374. cosmos             (相邻汉明距离: 847)
01375. Homer              (相邻汉明距离: 735)
01376. Hartman            (相邻汉明距离: 674)
01377. Lawrence           (相邻汉明距离: 596)
01378. Embu               (相邻汉明距离: 660)
01379. durst              (相邻汉明距离: 717)
01380. edge detection     (相邻汉明距离: 823)
01381. e-dog              (相邻汉明距离: 718)
01382. e-book             (相邻汉明距离: 701)
01383. ebb                (相邻汉明距离: 668)
01384. everything         (相邻汉明距离: 598)
01385. col                (相邻汉明距离: 645)
01386. cation             (相邻汉明距离: 516)
01387. fall               (相邻汉明距离: 551)
01388. fallout            (相邻汉明距离: 588)
01389. forager            (相邻汉明距离: 695)
01390. feather            (相邻汉明距离: 745)
01391. kiwi               (相邻汉明距离: 714)
01392. nip                (相邻汉明距离: 682)
01393. dipper             (相邻汉明距离: 672)
01394. drip cup           (相邻汉明距离: 611)
01395. drank              (相邻汉明距离: 639)
01396. drinker            (相邻汉明距离: 423)
01397. draft beer         (相邻汉明距离: 681)
01398. mirth              (相邻汉明距离: 887)
01399. fragmentation      (相邻汉明距离: 796)
01400. convalescence      (相邻汉明距离: 753)
01401. ensconce           (相邻汉明距离: 705)
01402. scend              (相邻汉明距离: 715)
01403. risen              (相邻汉明距离: 716)
01404. excursion          (相邻汉明距离: 775)
01405. exciting           (相邻汉明距离: 632)
01406. exultant           (相邻汉明距离: 576)
01407. far-fetched        (相邻汉明距离: 788)
01408. draw forth         (相邻汉明距离: 771)
01409. forsook            (相邻汉明距离: 732)
01410. foetid             (相邻汉明距离: 737)
01411. choleric           (相邻汉明距离: 707)
01412. What colour …?     (相邻汉明距离: 792)
01413. Look us up.        (相邻汉明距离: 773)
01414. fact-finding       (相邻汉明距离: 748)
01415. fetch information  (相邻汉明距离: 674)
01416. give sb a message  (相邻汉明距离: 768)
01417. entitle sb. to do sth. (相邻汉明距离: 676)
01418. endue (with)       (相邻汉明距离: 752)
01419. engross            (相邻汉明距离: 696)
01420. enthral            (相邻汉明距离: 566)
01421. enthrone           (相邻汉明距离: 478)
01422. overstrain         (相邻汉明距离: 715)
01423. distracted         (相邻汉明距离: 696)
01424. curiosity          (相邻汉明距离: 729)
01425. curvy              (相邻汉明距离: 632)
01426. curt               (相邻汉明距离: 551)
01427. curtain            (相邻汉明距离: 598)
01428. duet               (相邻汉明距离: 800)
01429. Karaoke            (相邻汉明距离: 756)
01430. loan               (相邻汉明距离: 716)
01431. decimal            (相邻汉明距离: 670)
01432. entropy            (相邻汉明距离: 676)
01433. grad               (相邻汉明距离: 645)
01434. course             (相邻汉明距离: 550)
01435. contact            (相邻汉明距离: 611)
01436. continent          (相邻汉明距离: 659)
01437. country            (相邻汉明距离: 492)
01438. Kentucky           (相邻汉明距离: 529)
01439. Kate               (相邻汉明距离: 617)
01440. keep               (相邻汉明距离: 605)
01441. continuous         (相邻汉明距离: 495)
01442. contiguity         (相邻汉明距离: 598)
01443. container          (相邻汉明距离: 732)
01444. city               (相邻汉明距离: 678)
01445. Baby               (相邻汉明距离: 726)
01446. cubic              (相邻汉明距离: 730)
01447. IBM                (相邻汉明距离: 762)
01448. It's Bill.         (相邻汉明距离: 781)
01449. He's Gao Wei.      (相邻汉明距离: 734)
01450. I'm in Class One,Grade Six. (相邻汉明距离: 800)
01451. find one's way into (相邻汉明距离: 781)
01452. get into knot      (相邻汉明距离: 640)
01453. in a nutshell      (相邻汉明距离: 800)
01454. countless          (相邻汉明距离: 740)
01455. complacent         (相邻汉明距离: 759)
01456. overpraise         (相邻汉明距离: 707)
01457. a prayer meeting   (相邻汉明距离: 771)
01458. fame               (相邻汉明距离: 803)
01459. fiancee            (相邻汉明距离: 691)
01460. mien               (相邻汉明距离: 729)
01461. meth               (相邻汉明距离: 633)
01462. moo                (相邻汉明距离: 652)
01463. doggo              (相邻汉明距离: 676)
01464. doth               (相邻汉明距离: 612)
01465. doorpost           (相邻汉明距离: 685)
01466. downtown           (相邻汉明距离: 732)
01467. downtown Manhattan (相邻汉明距离: 444)
01468. entrap             (相邻汉明距离: 789)
01469. escapade           (相邻汉明距离: 696)
01470. chase after        (相邻汉明距离: 742)
01471. crawl to           (相邻汉明距离: 751)
01472. catchword          (相邻汉明距离: 705)
01473. colicky            (相邻汉明距离: 752)
01474. cordiality         (相邻汉明距离: 789)
01475. fatalistic         (相邻汉明距离: 795)
01476. inhospitable       (相邻汉明距离: 717)
01477. hostile            (相邻汉明距离: 436)
01478. contender          (相邻汉明距离: 715)
01479. continuation       (相邻汉明距离: 719)
01480. finis              (相邻汉明距离: 669)
01481. finish off         (相邻汉明距离: 414)
01482. dismiss            (相邻汉明距离: 662)
01483. dishonor           (相邻汉明距离: 637)
01484. dishonour          (相邻汉明距离: 317)
01485. disorganized       (相邻汉明距离: 719)
01486. orderly            (相邻汉明距离: 651)
01487. demure             (相邻汉明距离: 701)
01488. duel               (相邻汉明距离: 753)
01489. rival              (相邻汉明距离: 610)
01490. rallying           (相邻汉明距离: 678)
01491. morale             (相邻汉明距离: 755)
01492. measles            (相邻汉明距离: 776)
01493. Beagle             (相邻汉明距离: 780)
01494. mink               (相邻汉明距离: 734)
01495. dick               (相邻汉明距离: 735)
01496. count down         (相邻汉明距离: 713)
01497. get down to business (相邻汉明距离: 705)
01498. bringhometo        (相邻汉明距离: 751)
01499. for background     (相邻汉明距离: 796)
01500. get behind         (相邻汉明距离: 636)
01501. stand back         (相邻汉明距离: 568)
01502. by contrast        (相邻汉明距离: 745)
01503. expect of          (相邻汉明距离: 784)
01504. ex officio         (相邻汉明距离: 741)
01505. inoffensive        (相邻汉明距离: 659)
01506. ring off the hook  (相邻汉明距离: 738)
01507. cross off          (相邻汉明距离: 702)
01508. cross-country      (相邻汉明距离: 660)
01509. cypress            (相邻汉明距离: 743)
01510. cray               (相邻汉明距离: 634)
01511. fray               (相邻汉明距离: 591)
01512. father             (相邻汉明距离: 733)
01513. heap               (相邻汉明距离: 683)
01514. dequeue            (相邻汉明距离: 692)
01515. deal in            (相邻汉明距离: 727)
01516. deal out           (相邻汉明距离: 389)
01517. cartel             (相邻汉明距离: 722)
01518. consign            (相邻汉明距离: 700)
01519. contract for purchase (相邻汉明距离: 711)
01520. earnest on contract (相邻汉明距离: 690)
