=== 语义排序结果体验 ===
算法: sorted_pure_hamming_opt_10000.txt
单词总数: 10000
【核心性能与质量指标】
- 排序计算耗时: 5979.447 ms
- 平均相邻汉明距离: 549.31 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 917 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 9986
--------------------------------------------------

00001. handshake          (起点)
00145. lick up            (相邻汉明距离: 565)
00146. lift up            (相邻汉明距离: 478)
00147. lie up             (相邻汉明距离: 412)
00148. lay up             (相邻汉明距离: 532)
00149. lay out            (相邻汉明距离: 551)
00150. laid               (相邻汉明距离: 504)
00151. lay in             (相邻汉明距离: 421)
00152. lay day            (相邻汉明距离: 467)
00153. lay                (相邻汉明距离: 563)
00154. lad                (相邻汉明距离: 392)
00155. lard               (相邻汉明距离: 327)
00156. li                 (相邻汉明距离: 403)
00157. lid                (相邻汉明距离: 340)
00158. lain               (相邻汉明距离: 413)
00159. liner              (相邻汉明距离: 370)
00160. lick               (相邻汉明距离: 436)
00161. luck               (相邻汉明距离: 393)
00162. lust               (相邻汉明距离: 399)
00163. lu                 (相邻汉明距离: 376)
00164. lux                (相邻汉明距离: 352)
00165. lush               (相邻汉明距离: 424)
00166. flush              (相邻汉明距离: 459)
00167. flush buffers      (相邻汉明距离: 514)
00168. data buffer        (相邻汉明距离: 611)
00169. image buffer       (相邻汉明距离: 523)
00170. imag               (相邻汉明距离: 605)
00171. imagery            (相邻汉明距离: 485)
00172. imaging            (相邻汉明距离: 553)
00173. imaging system     (相邻汉明距离: 434)
00174. detecting system   (相邻汉明距离: 674)
00175. detectable         (相邻汉明距离: 497)
00176. detector           (相邻汉明距离: 492)
00177. checker            (相邻汉明距离: 478)
00178. check              (相邻汉明距离: 256)
00179. checkout           (相邻汉明距离: 345)
00180. heck               (相邻汉明距离: 460)
00181. held               (相邻汉明距离: 364)
00182. holding            (相邻汉明距离: 288)
00183. holder             (相邻汉明距离: 360)
00184. have               (相邻汉明距离: 495)
00185. has                (相邻汉明距离: 179)
00186. had                (相邻汉明距离: 329)
00187. ha                 (相邻汉明距离: 390)
00188. hung               (相邻汉明距离: 371)
00189. hi                 (相邻汉明距离: 390)
00190. Hi                 (相邻汉明距离: 250)
00191. IGH                (相邻汉明距离: 369)
00192. High               (相邻汉明距离: 440)
00193. highest            (相邻汉明距离: 363)
00194. above              (相邻汉明距离: 499)
00195. get above          (相邻汉明距离: 416)
00196. high up            (相邻汉明距离: 566)
00197. got up             (相邻汉明距离: 559)
00198. feel up to         (相邻汉明距离: 578)
00199. live up to sth     (相邻汉明距离: 557)
00200. live it up         (相邻汉明距离: 499)
00201. live to be         (相邻汉明距离: 525)
00202. live on            (相邻汉明距离: 493)
00203. live off           (相邻汉明距离: 473)
00204. lift off           (相邻汉明距离: 548)
00205. come off           (相邻汉明距离: 444)
00206. get rid off        (相邻汉明距离: 461)
00207. get rid of         (相邻汉明距离: 224)
00208. removed from       (相邻汉明距离: 527)
00209. remove all         (相邻汉明距离: 581)
00210. delete all         (相邻汉明距离: 376)
00211. deletion           (相邻汉明距离: 488)
00212. delete list        (相邻汉明距离: 512)
00213. directory delete   (相邻汉明距离: 522)
00214. dir from           (相邻汉明距离: 634)
00215. directory path     (相邻汉明距离: 553)
00216. directory window   (相邻汉明距离: 509)
00217. main directory     (相邻汉明距离: 605)
00218. main module        (相邻汉明距离: 444)
00219. main file          (相邻汉明距离: 331)
00220. main program       (相邻汉明距离: 393)
00221. main command       (相邻汉明距离: 487)
00222. main task          (相邻汉明距离: 551)
00223. main clock         (相邻汉明距离: 573)
00224. main loop          (相邻汉明距离: 576)
00225. for-loop           (相邻汉明距离: 599)
00226. for-loop structure (相邻汉明距离: 310)
00227. control structure  (相邻汉明距离: 634)
00228. control class      (相邻汉明距离: 514)
00229. controllability    (相邻汉明距离: 516)
00230. controlling        (相邻汉明距离: 432)
00231. controller         (相邻汉明距离: 526)
00232. connector          (相邻汉明距离: 519)
00233. connexion          (相邻汉明距离: 388)
00234. connecting         (相邻汉明距离: 318)
00235. connected          (相邻汉明距离: 273)
00236. disconnect         (相邻汉明距离: 456)
00237. disconnected       (相邻汉明距离: 342)
00238. disconnection      (相邻汉明距离: 298)
00239. disassociate       (相邻汉明距离: 501)
00240. dissociate         (相邻汉明距离: 324)
00241. dissipate          (相邻汉明距离: 487)
00242. dissipation        (相邻汉明距离: 378)
00243. damping            (相邻汉明距离: 582)
00244. damper             (相邻汉明距离: 488)
00245. damp               (相邻汉明距离: 465)
00246. dam up             (相邻汉明距离: 485)
00247. damned             (相邻汉明距离: 485)
00248. goddamned          (相邻汉明距离: 427)
00249. goddamn            (相邻汉明距离: 157)
00250. damn it            (相邻汉明距离: 513)
00251. dank               (相邻汉明距离: 592)
00252. dandified          (相邻汉明距离: 634)
00253. dandy              (相邻汉明距离: 471)
00254. dainty             (相邻汉明距离: 491)
00255. dainty about       (相邻汉明距离: 223)
00256. doughty            (相邻汉明距离: 600)
00257. doth               (相邻汉明距离: 531)
00258. dot                (相邻汉明距离: 528)
00259. dock               (相邻汉明距离: 440)
00260. dos                (相邻汉明距离: 472)
00261. did                (相邻汉明距离: 434)
00262. done               (相邻汉明距离: 418)
00263. done with          (相邻汉明距离: 491)
00264. finish doing       (相邻汉明距离: 440)
00265. finish off         (相邻汉明距离: 337)
00266. finish condition   (相邻汉明距离: 395)
00267. finishing          (相邻汉明距离: 413)
00268. finis              (相邻汉明距离: 452)
00269. fin                (相邻汉明距离: 420)
00270. FI                 (相邻汉明距离: 358)
00271. fed                (相邻汉明距离: 427)
00272. feed               (相邻汉明距离: 400)
00273. eating             (相邻汉明距离: 424)
00274. consume            (相邻汉明距离: 517)
00275. consumed           (相邻汉明距离: 374)
00276. consumption        (相邻汉明距离: 405)
00277. consumption-oriented (相邻汉明距离: 440)
00278. consumeristic      (相邻汉明距离: 546)
00279. consumerism        (相邻汉明距离: 366)
00280. conspicuous consumption (相邻汉明距离: 485)
00281. conspicuously      (相邻汉明距离: 503)
00282. conspicuous        (相邻汉明距离: 162)
00283. inconspicuous      (相邻汉明距离: 439)
00284. inconvenient       (相邻汉明距离: 515)
00285. conveniently       (相邻汉明距离: 502)
00286. convenient for     (相邻汉明距离: 322)
00287. convenience        (相邻汉明距离: 440)
00288. convenience food   (相邻汉明距离: 479)
00289. fast food          (相邻汉明距离: 622)
00290. fast food restaurant (相邻汉明距离: 274)
00291. KFC                (相邻汉明距离: 601)
00292. caf                (相邻汉明距离: 587)
00293. coop               (相邻汉明距离: 511)
00294. cop                (相邻汉明距离: 365)
00295. cox                (相邻汉明距离: 494)
00296. cole               (相邻汉明距离: 437)
00297. col                (相邻汉明距离: 404)
00298. cation             (相邻汉明距离: 516)
00299. ment               (相邻汉明距离: 415)
00300. omen               (相邻汉明距离: 330)
00301. fen                (相邻汉明距离: 449)
00302. fell               (相邻汉明距离: 404)
00303. fall               (相邻汉明距离: 393)
00304. fall in            (相邻汉明距离: 475)
00305. fall to            (相邻汉明距离: 310)
00306. fall across        (相邻汉明距离: 421)
00307. fell over          (相邻汉明距离: 522)
00308. fell off           (相邻汉明距离: 410)
00309. falling off a cliff (相邻汉明距离: 510)
00310. cliff              (相邻汉明距离: 539)
00311. knoll              (相邻汉明距离: 571)
00312. knell              (相邻汉明距离: 484)
00313. knelt              (相邻汉明距离: 511)
00314. drop on one's knees (相邻汉明距离: 586)
00315. drop in            (相邻汉明距离: 623)
00316. drop by            (相邻汉明距离: 446)
00317. drop               (相邻汉明距离: 561)
00318. dispose            (相邻汉明距离: 569)
00319. disposed           (相邻汉明距离: 328)
00320. disabled           (相邻汉明距离: 426)
00321. inactive           (相邻汉明距离: 405)
00322. inactive window    (相邻汉明距离: 442)
00323. inactive file      (相邻汉明距离: 401)
00324. deactivated        (相邻汉明距离: 583)
00325. degraded           (相邻汉明距离: 540)
00326. degrading          (相邻汉明距离: 353)
00327. degradation        (相邻汉明距离: 299)
00328. degeneration       (相邻汉明距离: 422)
00329. degression         (相邻汉明距离: 374)
00330. degressive tax     (相邻汉明距离: 451)
00331. degressive cost    (相邻汉明距离: 444)
00332. decreasing         (相邻汉明距离: 628)
00333. decrease           (相邻汉明距离: 298)
00334. decrement          (相邻汉明距离: 435)
00335. decrease volume    (相邻汉明距离: 543)
00336. lessen             (相邻汉明距离: 571)
00337. lesser             (相邻汉明距离: 425)
00338. least              (相邻汉明距离: 499)
00339. lowest             (相邻汉明距离: 392)
00340. minimal            (相邻汉明距离: 515)
00341. miner              (相邻汉明距离: 521)
00342. minion             (相邻汉明距离: 553)
00343. midget             (相邻汉明距离: 561)
00344. miniaturization    (相邻汉明距离: 591)
00345. minimalist         (相邻汉明距离: 666)
00346. concise            (相邻汉明距离: 674)
00347. conciseness        (相邻汉明距离: 398)
00348. consistency        (相邻汉明距离: 588)
00349. inconsistency      (相邻汉明距离: 411)
00350. inconsistent       (相邻汉明距离: 274)
00351. consistent         (相邻汉明距离: 488)
00352. compatible         (相邻汉明距离: 419)
00353. commend            (相邻汉明距离: 462)
00354. accepted           (相邻汉明距离: 451)
00355. eligible           (相邻汉明距离: 474)
00356. inclusive          (相邻汉明距离: 453)
00357. excluding          (相邻汉明距离: 465)
00358. exclusion          (相邻汉明距离: 390)
00359. exclusive of       (相邻汉明距离: 431)
00360. exclusive right    (相邻汉明距离: 502)
00361. exclusive sales    (相邻汉明距离: 503)
00362. expansile          (相邻汉明距离: 700)
00363. expandable         (相邻汉明距离: 409)
00364. expanding          (相邻汉明距离: 331)
00365. expand on          (相邻汉明距离: 425)
00366. expand             (相邻汉明距离: 417)
00367. extend             (相邻汉明距离: 328)
00368. extent             (相邻汉明距离: 397)
00369. estimate           (相邻汉明距离: 493)
00370. estimate at        (相邻汉明距离: 507)
00371. estimate for       (相邻汉明距离: 413)
00372. estimable          (相邻汉明距离: 491)
00373. estimator          (相邻汉明距离: 531)
00374. evaluator          (相邻汉明距离: 559)
00375. eval               (相邻汉明距离: 507)
00376. evaluate           (相邻汉明距离: 311)
00377. evaluation         (相邻汉明距离: 297)
00378. inspection         (相邻汉明距离: 544)
00379. instrument         (相邻汉明距离: 536)
00380. material           (相邻汉明距离: 500)
00381. materials          (相邻汉明距离: 243)
00382. materiel           (相邻汉明距离: 515)
00383. materialize        (相邻汉明距离: 576)
00384. matte              (相邻汉明距离: 641)
00385. mat                (相邻汉明距离: 549)
00386. mate               (相邻汉明距离: 388)
00387. mare               (相邻汉明距离: 402)
00388. maid               (相邻汉明距离: 405)
00389. mal                (相邻汉明距离: 490)
00390. ma                 (相邻汉明距离: 371)
00391. mad                (相邻汉明距离: 400)
00392. mast               (相邻汉明距离: 448)
00393. m                  (相邻汉明距离: 462)
00394. meth               (相邻汉明距离: 477)
00395. maybe              (相邻汉明距离: 480)
00396. hopefully          (相邻汉明距离: 482)
00397. hope               (相邻汉明距离: 403)
00398. hope for           (相邻汉明距离: 456)
00399. hope against hope  (相邻汉明距离: 382)
00400. in the hope that ... (相邻汉明距离: 519)
00401. in the hope of     (相邻汉明距离: 311)
00402. hope for the best  (相邻汉明距离: 490)
00403. make the best of   (相邻汉明距离: 535)
00404. make the best use of (相邻汉明距离: 363)
00405. make the most of   (相邻汉明距离: 414)
00406. maximise           (相邻汉明距离: 575)
00407. maximal            (相邻汉明距离: 437)
00408. largest            (相邻汉明距离: 555)
00409. larger             (相邻汉明距离: 435)
00410. large-scale        (相邻汉明距离: 501)
00411. full-scale         (相邻汉明距离: 553)
00412. full-length        (相邻汉明距离: 445)
00413. longer             (相邻汉明距离: 557)
00414. lengthy            (相邻汉明距离: 357)
00415. longs              (相邻汉明距离: 423)
00416. long for           (相邻汉明距离: 427)
00417. long to do         (相邻汉明距离: 520)
00418. long long ago      (相邻汉明距离: 627)
00419. longhand           (相邻汉明距离: 600)
00420. longstanding       (相邻汉明距离: 534)
00421. long-lasting       (相邻汉明距离: 360)
00422. life-long          (相邻汉明距离: 391)
00423. lifelong           (相邻汉明距离: 273)
00424. lifespan           (相邻汉明距离: 511)
00425. life expectancy    (相邻汉明距离: 540)
00426. mean life          (相邻汉明距离: 483)
00427. span of life       (相邻汉明距离: 686)
00428. for the life of one (相邻汉明距离: 620)
00429. for one            (相邻汉明距离: 485)
00430. in one             (相邻汉明距离: 370)
00431. one-sided          (相邻汉明距离: 532)
00432. for once           (相邻汉明距离: 609)
00433. for the first time (相邻汉明距离: 573)
00434. first-timer        (相邻汉明距离: 498)
00435. first and foremost (相邻汉明距离: 599)
00436. firstly            (相邻汉明距离: 392)
00437. in the first place (相邻汉明距离: 454)
00438. in the last place  (相邻汉明距离: 585)
00439. last minute        (相邻汉明距离: 509)
00440. lastly             (相邻汉明距离: 360)
00441. Last but not least. (相邻汉明距离: 422)
00442. last but not least (相邻汉明距离: 254)
00443. last but one       (相邻汉明距离: 458)
00444. on one's last legs (相邻汉明距离: 520)
00445. last week          (相邻汉明距离: 663)
00446. last year          (相邻汉明距离: 490)
00447. last               (相邻汉明距离: 582)
00448. later              (相邻汉明距离: 444)
00449. later on           (相邻汉明距离: 460)
00450. latter             (相邻汉明距离: 474)
00451. laterally          (相邻汉明距离: 524)
00452. latent             (相邻汉明距离: 557)
00453. licit              (相邻汉明距离: 466)
00454. liable             (相邻汉明距离: 356)
00455. lier               (相邻汉明距离: 388)
00456. lo                 (相邻汉明距离: 415)
00457. lon                (相邻汉明距离: 391)
00458. loon               (相邻汉明距离: 430)
00459. lung               (相邻汉明距离: 424)
00460. lip                (相邻汉明距离: 499)
00461. lap                (相邻汉明距离: 466)
00462. lag                (相邻汉明距离: 406)
00463. lama               (相邻汉明距离: 408)
00464. LS                 (相邻汉明距离: 448)
00465. LF                 (相邻汉明距离: 409)
00466. lb                 (相邻汉明距离: 481)
00467. lb.                (相邻汉明距离: 467)
00468. gram               (相邻汉明距离: 601)
00469. GRA                (相邻汉明距离: 493)
00470. gro                (相邻汉明距离: 459)
00471. g                  (相邻汉明距离: 399)
00472. gal                (相邻汉明距离: 395)
00473. give               (相邻汉明距离: 487)
00474. get                (相邻汉明距离: 333)
00475. got                (相邻汉明距离: 348)
00476. going              (相邻汉明距离: 419)
00477. goto               (相邻汉明距离: 456)
00478. gob                (相邻汉明距离: 543)
00479. gosh               (相邻汉明距离: 449)
00480. gash               (相邻汉明距离: 539)
00481. gusher             (相邻汉明距离: 513)
00482. mushy              (相邻汉明距离: 604)
00483. mashed             (相邻汉明距离: 536)
00484. mishmash           (相邻汉明距离: 496)
00485. makeshift          (相邻汉明距离: 588)
00486. made               (相邻汉明距离: 615)
00487. maker              (相邻汉明距离: 385)
00488. manufacturer       (相邻汉明距离: 375)
00489. producer           (相邻汉明距离: 492)
00490. consumer           (相邻汉明距离: 504)
00491. conduct            (相邻汉明距离: 549)
00492. contest            (相邻汉明距离: 443)
00493. competition        (相邻汉明距离: 412)
00494. completion         (相邻汉明距离: 510)
00495. confirmation       (相邻汉明距离: 503)
00496. confirm            (相邻汉明距离: 269)
00497. confirmed          (相邻汉明距离: 316)
00498. confidence         (相邻汉明距离: 493)
00499. in confidence      (相邻汉明距离: 454)
00500. confide in         (相邻汉明距离: 427)
00501. confide            (相邻汉明距离: 244)
00502. confide to         (相邻汉明距离: 176)
00503. confidentially     (相邻汉明距离: 557)
00504. confidential       (相邻汉明距离: 300)
00505. confessional       (相邻汉明距离: 501)
00506. confession         (相邻汉明距离: 381)
00507. confess            (相邻汉明距离: 314)
00508. confront           (相邻汉明距离: 592)
00509. confrontation      (相邻汉明距离: 295)
00510. contrast           (相邻汉明距离: 605)
00511. contra             (相邻汉明距离: 412)
00512. constraint         (相邻汉明距离: 453)
00513. constrained        (相邻汉明距离: 446)
00514. constrain          (相邻汉明距离: 312)
00515. confine            (相邻汉明距离: 457)
00516. confines           (相邻汉明距离: 328)
00517. confinement        (相邻汉明距离: 386)
00518. containment        (相邻汉明距离: 558)
00519. container          (相邻汉明距离: 522)
00520. docker             (相邻汉明距离: 455)
00521. deploy             (相邻汉明距离: 637)
00522. develop            (相邻汉明距离: 501)
00523. developer          (相邻汉明距离: 401)
00524. tester             (相邻汉明距离: 537)
00525. unchecked          (相邻汉明距离: 548)
00526. expected           (相邻汉明距离: 471)
00527. desired            (相邻汉明距离: 421)
00528. credible           (相邻汉明距离: 484)
00529. conscious          (相邻汉明距离: 481)
00530. noxious            (相邻汉明距离: 489)
00531. favor              (相邻汉明距离: 446)
00532. favorite           (相邻汉明距离: 343)
00533. like               (相邻汉明距离: 422)
00534. love               (相邻汉明距离: 412)
00535. joy                (相邻汉明距离: 456)
00536. emotion            (相邻汉明距离: 441)
00537. fluence            (相邻汉明距离: 428)
00538. fortune            (相邻汉明距离: 435)
00539. pose               (相邻汉明距离: 483)
00540. posterior          (相邻汉明距离: 409)
00541. neutral            (相邻汉明距离: 483)
00542. constant           (相邻汉明距离: 467)
00543. continuous         (相邻汉明距离: 450)
00544. continued          (相邻汉明距离: 365)
00545. continue           (相邻汉明距离: 221)
00546. continuation       (相邻汉明距离: 430)
00547. continuance        (相邻汉明距离: 373)
00548. continually        (相邻汉明距离: 480)
00549. constantly         (相邻汉明距离: 407)
00550. constancy          (相邻汉明距离: 495)
00551. inconstant         (相邻汉明距离: 506)
00552. incessant          (相邻汉明距离: 534)
00553. imperishable       (相邻汉明距离: 580)
00554. impregnable        (相邻汉明距离: 464)
00555. impenetrable       (相邻汉明距离: 421)
00556. impenitent         (相邻汉明距离: 458)
00557. repentant          (相邻汉明距离: 570)
00558. contrition         (相邻汉明距离: 585)
00559. contrite           (相邻汉明距离: 403)
00560. contr.             (相邻汉明距离: 566)
00561. contraction        (相邻汉明距离: 513)
00562. contractile        (相邻汉明距离: 505)
00563. ductile            (相邻汉明距离: 645)
00564. malleable          (相邻汉明距离: 526)
00565. malleability       (相邻汉明距离: 337)
00566. changeability      (相邻汉明距离: 620)
00567. changeable         (相邻汉明距离: 307)
00568. unchangeable       (相邻汉明距离: 428)
00569. immutability       (相邻汉明距离: 550)
00570. immovable          (相邻汉明距离: 580)
00571. impassable         (相邻汉明距离: 561)
00572. impassible         (相邻汉明距离: 351)
00573. impassive          (相邻汉明距离: 361)
00574. impassioned        (相邻汉明距离: 484)
00575. impatient          (相邻汉明距离: 526)
00576. impromptu          (相邻汉明距离: 544)
00577. improvise          (相邻汉明距离: 507)
00578. improve on         (相邻汉明距离: 595)
00579. change for the better (相邻汉明距离: 596)
00580. make change for    (相邻汉明距离: 512)
00581. change the subject (相邻汉明距离: 551)
00582. main subject       (相邻汉明距离: 593)
00583. main course        (相邻汉明距离: 582)
00584. mains              (相邻汉明距离: 563)
00585. mainline           (相邻汉明距离: 496)
00586. in the main        (相邻汉明距离: 530)
00587. mainly             (相邻汉明距离: 482)
00588. mainstay           (相邻汉明距离: 548)
00589. maintain           (相邻汉明距离: 572)
00590. maintainable       (相邻汉明距离: 306)
00591. maintainability    (相邻汉明距离: 287)
00592. maintain order     (相邻汉明距离: 602)
00593. reorder            (相邻汉明距离: 529)
00594. get out of order   (相邻汉明距离: 560)
00595. get out of bed     (相邻汉明距离: 584)
00596. get out of...      (相邻汉明距离: 426)
00597. get out            (相邻汉明距离: 264)
00598. have out           (相邻汉明距离: 468)
00599. do out             (相邻汉明距离: 432)
00600. out of doors       (相邻汉明距离: 541)
00601. outsider           (相邻汉明距离: 557)
00602. outskirts          (相邻汉明距离: 523)
00603. outright           (相邻汉明距离: 581)
00604. outgoing           (相邻汉明距离: 572)
00605. out                (相邻汉明距离: 493)
00606. off                (相邻汉明距离: 439)
00607. office             (相邻汉明距离: 374)
00608. organic            (相邻汉明距离: 499)
00609. old                (相邻汉明距离: 504)
00610. opal               (相邻汉明距离: 530)
00611. opus               (相邻汉明距离: 393)
00612. OP                 (相邻汉明距离: 449)
00613. OTE                (相邻汉明距离: 422)
00614. expo               (相邻汉明距离: 534)
00615. exp                (相邻汉明距离: 462)
00616. explicit           (相邻汉明距离: 522)
00617. inline             (相邻汉明距离: 473)
00618. indent             (相邻汉明距离: 503)
00619. indentation        (相邻汉明距离: 394)
00620. indention          (相邻汉明距离: 266)
00621. indentor           (相邻汉明距离: 469)
00622. indorse            (相邻汉明距离: 516)
00623. indigo             (相邻汉明距离: 540)
00624. Indicate           (相邻汉明距离: 570)
00625. indicate           (相邻汉明距离: 189)
00626. induct             (相邻汉明距离: 549)
00627. induction          (相邻汉明距离: 382)
00628. induction training (相邻汉明距离: 505)
00629. indoor             (相邻汉明距离: 726)
00630. indoors            (相邻汉明距离: 226)
00631. inland             (相邻汉明距离: 535)
00632. inward             (相邻汉明距离: 462)
00633. inwards            (相邻汉明距离: 146)
00634. inwardly           (相邻汉明距离: 231)
00635. inward processing  (相邻汉明距离: 422)
00636. inward collection  (相邻汉明距离: 482)
00637. inward bill        (相邻汉明距离: 500)
00638. instate            (相邻汉明距离: 654)
00639. intrastate         (相邻汉明距离: 452)
00640. interstate         (相邻汉明距离: 495)
00641. intercontinental   (相邻汉明距离: 552)
00642. internationalist   (相邻汉明距离: 598)
00643. internationally    (相邻汉明距离: 528)
00644. international norms (相邻汉明距离: 519)
00645. international practice (相邻汉明距离: 553)
00646. into practice      (相邻汉明距离: 618)
00647. Practice makes perfect. (相邻汉明距离: 578)
